timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03
21.550000,enforcement,0.5.0,0.3107425686822722,0.5,0.3107425686822722,0.5,0,,0,0,0.0,0.0,0.0
21.600000,enforcement,0.5.0,0.28794362637293985,0.5,0.28794362637293985,0.5,0,,0,0,0.0,0.0,0.0
21.650000,enforcement,0.5.0,0.26535796288279334,0.5,0.26535796288279334,0.5,0,,0,0,0.0,0.0,0.0
21.700000,enforcement,0.5.0,0.24302308100212142,0.5,0.24302308100212142,0.5,0,,0,0,0.0,0.0,0.0
21.750000,enforcement,0.5.0,0.22097467574769505,0.5,0.22097467574769505,0.5,0,,0,0,0.0,0.0,0.0
21.800000,enforcement,0.5.0,0.19924663532727782,0.5,0.19924663532727782,0.5,0,,0,0,0.0,0.0,0.0
21.850000,enforcement,0.5.0,0.1778710448101929,0.5,0.1778710448101929,0.5,0,,0,0,0.0,0.0,0.0
21.900000,enforcement,0.5.0,0.15687819227938105,0.5,0.15687819227938105,0.5,0,,0,0,0.0,0.0,0.0
21.950000,enforcement,0.5.0,0.13629657731721123,0.5,0.13629657731721123,0.5,0,,0,0,0.0,0.0,0.0
22.000000,enforcement,0.5.0,0.11615292169512906,0.5,0.11615292169512906,0.5,0,,0,0,0.0,0.0,0.0
22.050000,enforcement,0.5.0,0.09647218215900763,0.5,0.09647218215900763,0.5,0,,0,0,0.0,0.0,0.0
22.100000,enforcement,0.5.0,0.07727756522251815,0.5,0.07727756522251815,0.5,0,,0,0,0.0,0.0,0.0
22.150000,enforcement,0.5.0,0.05859054389703933,0.5,0.05859054389703933,0.5,0,,0,0,0.0,0.0,0.0
22.200000,enforcement,0.5.0,0.040430876301477084,0.5,0.040430876301477084,0.5,0,,0,0,0.0,0.0,0.0
22.250000,enforcement,0.5.0,0.022816626106940664,0.5,0.022816626106940664,0.5,0,,0,0,0.0,0.0,0.0
22.300000,enforcement,0.5.0,0.005764184780577492,0.5,0.005764184780577492,0.5,0,,0,0,0.0,0.0,0.0
22.350000,enforcement,0.5.0,-0.010711704400021492,0.5,-0.010711704400021492,0.5,0,,0,0,0.0,0.0,0.0
22.400000,enforcement,0.5.0,-0.026597920586520243,0.5,-0.026597920586520243,0.5,0,,0,0,0.0,0.0,0.0
22.450000,enforcement,0.5.0,-0.04188293787513353,0.5,-0.04188293787513353,0.5,0,,0,0,0.0,0.0,0.0
22.500000,enforcement,0.5.0,-0.056556796119259324,0.5,-0.056556796119259324,0.5,0,,0,0,0.0,0.0,0.0
22.550000,enforcement,0.5.0,-0.07061107006262064,0.5,-0.07061107006262064,0.5,0,,0,0,0.0,0.0,0.0
22.600000,enforcement,0.5.0,-0.0840388368188084,0.5,-0.0840388368188084,0.5,0,,0,0,0.0,0.0,0.0
22.650000,enforcement,0.5.0,-0.09683464172802497,0.5,-0.09683464172802497,0.5,0,,0,0,0.0,0.0,0.0
22.700000,enforcement,0.5.0,-0.10899446262738864,0.5,-0.10899446262738864,0.5,0,,0,0,0.0,0.0,0.0
22.750000,enforcement,0.5.0,-0.12051567257760616,0.5,-0.12051567257760616,0.5,0,,0,0,0.0,0.0,0.0
22.800000,enforcement,0.5.0,-0.13139700109662172,0.5,-0.13139700109662172,0.5,0,,0,0,0.0,0.0,0.0
22.850000,enforcement,0.5.0,-0.1416384939579508,0.5,-0.1416384939579508,0.5,0,,0,0,0.0,0.0,0.0
22.900000,enforcement,0.5.0,-0.1512414716203873,0.5,-0.1512414716203873,0.5,0,,0,0,0.0,0.0,0.0
22.950000,enforcement,0.5.0,-0.16020848636320267,0.5,-0.16020848636320267,0.5,0,,0,0,0.0,0.0,0.0
23.000000,enforcement,0.5.0,-0.16854327820930173,0.5,-0.16854327820930173,0.5,0,,0,0,0.0,0.0,0.0
23.050000,enforcement,0.5.0,-0.1762507297265424,0.5,-0.1762507297265424,0.5,0,,0,0,0.0,0.0,0.0
23.100000,enforcement,0.5.0,-0.183336819804382,0.5,-0.183336819804382,0.5,0,,0,0,0.0,0.0,0.0
23.150000,enforcement,0.5.0,-0.18980857650998634,0.5,-0.18980857650998634,0.5,0,,0,0,0.0,0.0,0.0
23.200000,enforcement,0.5.0,-0.1956740291334815,0.5,-0.1956740291334815,0.5,0,,0,0,0.0,0.0,0.0
23.250000,enforcement,0.5.0,-0.20094215953696076,0.5,-0.20094215953696076,0.5,0,,0,0,0.0,0.0,0.0
23.300000,enforcement,0.5.0,-0.2056228529267054,0.5,-0.2056228529267054,0.5,0,,0,0,0.0,0.0,0.0
23.350000,enforcement,0.5.0,-0.20972684817018727,0.5,-0.20972684817018727,0.5,0,,0,0,0.0,0.0,0.0
23.400000,enforcement,0.5.0,-0.21326568778238417,0.5,-0.21326568778238417,0.5,0,,0,0,0.0,0.0,0.0
23.450000,enforcement,0.5.0,-0.21625166770683255,0.5,-0.21625166770683255,0.5,0,,0,0,0.0,0.0,0.0
23.500000,enforcement,0.5.0,-0.21869778701689016,0.5,-0.21869778701689016,0.5,0,,0,0,0.0,0.0,0.0
23.550000,enforcement,0.5.0,-0.22061769766228914,0.5,-0.22061769766228914,0.5,0,,0,0,0.0,0.0,0.0
23.600000,enforcement,0.5.0,-0.22202565438378496,0.5,-0.22202565438378496,0.5,0,,0,0,0.0,0.0,0.0
23.650000,enforcement,0.5.0,-0.2229364649168169,0.5,-0.2229364649168169,0.5,0,,0,0,0.0,0.0,0.0
23.700000,enforcement,0.5.0,-0.22336544060089797,0.5,-0.22336544060089797,0.5,0,,0,0,0.0,0.0,0.0
23.750000,enforcement,0.5.0,-0.22332834750830105,0.5,-0.22332834750830105,0.5,0,,0,0,0.0,0.0,0.0
23.800000,enforcement,0.5.0,-0.22284135819993162,0.5,-0.22284135819993162,0.5,0,,0,0,0.0,0.0,0.0
23.850000,enforcement,0.5.0,-0.2219210042116065,0.5,-0.2219210042116065,0.5,0,,0,0,0.0,0.0,0.0
23.900000,enforcement,0.5.0,-0.22058412936774657,0.5,-0.22058412936774657,0.5,0,,0,0,0.0,0.0,0.0
23.950000,enforcement,0.5.0,-0.2188478440137805,0.5,-0.2188478440137805,0.5,0,,0,0,0.0,0.0,0.0
24.000000,enforcement,0.5.0,-0.2167294802514624,0.5,-0.2167294802514624,0.5,0,,0,0,0.0,0.0,0.0
24.050000,enforcement,0.5.0,-0.21424654825495862,0.5,-0.21424654825495862,0.5,0,,0,0,0.0,0.0,0.0
24.100000,enforcement,0.5.0,-0.2114166937391187,0.5,-0.2114166937391187,0.5,0,,0,0,0.0,0.0,0.0
24.150000,enforcement,0.5.0,-0.20825765664322257,0.5,-0.20825765664322257,0.5,0,,0,0,0.0,0.0,0.0
24.200000,enforcement,0.5.0,-0.20478723108825542,0.5,-0.20478723108825542,0.5,0,,0,0,0.0,0.0,0.0
24.250000,enforcement,0.5.0,-0.20102322665733374,0.5,-0.20102322665733374,0.5,0,,0,0,0.0,0.0,0.0
24.300000,enforcement,0.5.0,-0.19698343104349764,0.5,-0.19698343104349764,0.5,0,,0,0,0.0,0.0,0.0
24.350000,enforcement,0.5.0,-0.19268557410188497,0.5,-0.19268557410188497,0.5,0,,0,0,0.0,0.0,0.0
24.400000,enforcement,0.5.0,-0.18814729333700655,0.5,-0.18814729333700655,0.5,0,,0,0,0.0,0.0,0.0
24.450000,enforcement,0.5.0,-0.18338610085021806,0.5,-0.18338610085021806,0.5,0,,0,0,0.0,0.0,0.0
24.500000,enforcement,0.5.0,-0.17841935176658538,0.5,-0.17841935176658538,0.5,0,,0,0,0.0,0.0,0.0
24.550000,enforcement,0.5.0,-0.17326421415447443,0.5,-0.17326421415447443,0.5,0,,0,0,0.0,0.0,0.0
24.600000,enforcement,0.5.0,-0.16793764044704476,0.5,-0.16793764044704476,0.5,0,,0,0,0.0,0.0,0.0
24.650000,enforcement,0.5.0,-0.16245634036886147,0.5,-0.16245634036886147,0.5,0,,0,0,0.0,0.0,0.0
24.700000,enforcement,0.5.0,-0.1568367553677062,0.5,-0.1568367553677062,0.5,0,,0,0,0.0,0.0,0.0
24.750000,enforcement,0.5.0,-0.15109503454625067,0.5,-0.15109503454625067,0.5,0,,0,0,0.0,0.0,0.0
24.800000,enforcement,0.5.0,-0.14524701208579818,0.5,-0.14524701208579818,0.5,0,,0,0,0.0,0.0,0.0
24.850000,enforcement,0.5.0,-0.13930818614991564,0.5,-0.13930818614991564,0.5,0,,0,0,0.0,0.0,0.0
24.900000,enforcement,0.5.0,-0.1332936992530191,0.5,-0.1332936992530191,0.5,0,,0,0,0.0,0.0,0.0
24.950000,enforcement,0.5.0,-0.12721832007642847,0.5,-0.12721832007642847,0.5,0,,0,0,0.0,0.0,0.0
25.000000,enforcement,0.5.0,-0.12109642671144202,0.5,-0.12109642671144202,0.5,0,,0,0,0.0,0.0,0.0
25.050000,enforcement,0.5.0,-0.11494199130703124,0.5,-0.11494199130703124,0.5,0,,0,0,0.0,0.0,0.0
25.100000,enforcement,0.5.0,-0.10876856609767738,0.5,-0.10876856609767738,0.5,0,,0,0,0.0,0.0,0.0
25.150000,enforcement,0.5.0,-0.10258927078516823,0.5,-0.10258927078516823,0.5,0,,0,0,0.0,0.0,0.0
25.200000,enforcement,0.5.0,-0.09641678124657937,0.5,-0.09641678124657937,0.5,0,,0,0,0.0,0.0,0.0
25.250000,enforcement,0.5.0,-0.09026331953929721,0.5,-0.09026331953929721,0.5,0,,0,0,0.0,0.0,0.0
25.300000,enforcement,0.5.0,-0.08414064517275152,0.5,-0.08414064517275152,0.5,0,,0,0,0.0,0.0,0.0
25.350000,enforcement,0.5.0,-0.07806004761573564,0.5,-0.07806004761573564,0.5,0,,0,0,0.0,0.0,0.0
25.400000,enforcement,0.5.0,-0.0720323400068829,0.5,-0.0720323400068829,0.5,0,,0,0,0.0,0.0,0.0
25.450000,enforcement,0.5.0,-0.06606785403554488,0.5,-0.06606785403554488,0.5,0,,0,0,0.0,0.0,0.0
25.500000,enforcement,0.5.0,-0.06017643595933123,0.5,-0.06017643595933123,0.5,0,,0,0,0.0,0.0,0.0
25.550000,enforcement,0.5.0,-0.05436744372433271,0.5,-0.05436744372433271,0.5,0,,0,0,0.0,0.0,0.0
25.600000,enforcement,0.5.0,-0.04864974515311878,0.5,-0.04864974515311878,0.5,0,,0,0,0.0,0.0,0.0
25.650000,enforcement,0.5.0,-0.04303171716579443,0.5,-0.04303171716579443,0.5,0,,0,0,0.0,0.0,0.0
25.700000,enforcement,0.5.0,-0.03752124599847505,0.5,-0.03752124599847505,0.5,0,,0,0,0.0,0.0,0.0
25.750000,enforcement,0.5.0,-0.03212572838356473,0.5,-0.03212572838356473,0.5,0,,0,0,0.0,0.0,0.0
25.800000,enforcement,0.5.0,-0.026852073656124145,0.5,-0.026852073656124145,0.5,0,,0,0,0.0,0.0,0.0
25.850000,enforcement,0.5.0,-0.02170670674965639,0.5,-0.02170670674965639,0.5,0,,0,0,0.0,0.0,0.0
25.900000,enforcement,0.5.0,-0.016695572045756564,0.5,-0.016695572045756564,0.5,0,,0,0,0.0,0.0,0.0
25.950000,enforcement,0.5.0,-0.011824138040364912,0.5,-0.011824138040364912,0.5,0,,0,0,0.0,0.0,0.0
26.000000,enforcement,0.5.0,-0.007097402790749495,0.4623625058276567,-0.007097402790749495,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.050000,enforcement,0.5.0,-0.002519900106044833,0.4623625058276567,-0.002519900106044833,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.100000,enforcement,0.5.0,0.0019042935548394895,0.4623625058276567,0.0019042935548394895,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.150000,enforcement,0.5.0,0.006171551515228618,0.4623625058276567,0.006171551515228618,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.200000,enforcement,0.5.0,0.0102786886787916,0.4623625058276567,0.0102786886787916,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.250000,enforcement,0.5.0,0.014222952730624289,0.4623625058276567,0.014222952730624289,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.300000,enforcement,0.5.0,0.01800201477803803,0.4623625058276567,0.01800201477803803,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.350000,enforcement,0.5.0,0.02161395946709445,0.4623625058276567,0.02161395946709445,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.400000,enforcement,0.5.0,0.025057274611667492,0.4623625058276567,0.025057274611667492,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.450000,enforcement,0.5.0,0.028330840370794405,0.4623625058276567,0.028330840370794405,0.4623625058276567,0,,0,0,0.0,0.0,0.0
26.500000,enforcement,0.5.0,0.031433918010298434,0.3871793898024229,0.031433918010298434,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.550000,enforcement,0.5.0,0.034366138284359596,0.3871793898024229,0.034366138284359596,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.600000,enforcement,0.5.0,0.03712748947204966,0.3871793898024229,0.03712748947204966,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.650000,enforcement,0.5.0,0.039718305104006216,0.3871793898024229,0.039718305104006216,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.700000,enforcement,0.5.0,0.042139251413405104,0.3871793898024229,0.042139251413405104,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.750000,enforcement,0.5.0,0.044391314545325196,0.3871793898024229,0.044391314545325196,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.800000,enforcement,0.5.0,0.04647578755805572,0.3871793898024229,0.04647578755805572,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.850000,enforcement,0.5.0,0.04839425724884142,0.3871793898024229,0.04839425724884142,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.900000,enforcement,0.5.0,0.05014859083660532,0.3871793898024229,0.05014859083660532,0.3871793898024229,0,,0,0,0.0,0.0,0.0
26.950000,enforcement,0.5.0,0.051740922533170475,0.3871793898024229,0.051740922533170475,0.3871793898024229,0,,0,0,0.0,0.0,0.0
27.000000,enforcement,0.5.0,0.05317364003339205,0.31147234000121365,0.05317364003339205,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.050000,enforcement,0.5.0,0.054449370954852215,0.31147234000121365,0.054449370954852215,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.100000,enforcement,0.5.0,0.0555709692556162,0.31147234000121365,0.0555709692556162,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.150000,enforcement,0.5.0,0.056541501659058566,0.31147234000121365,0.056541501659058566,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.200000,enforcement,0.5.0,0.057364234112562085,0.31147234000121365,0.057364234112562085,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.250000,enforcement,0.5.0,0.05804261830716488,0.31147234000121365,0.05804261830716488,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.300000,enforcement,0.5.0,0.0585802782830714,0.31147234000121365,0.0585802782830714,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.350000,enforcement,0.5.0,0.05898099714611389,0.31147234000121365,0.05898099714611389,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.400000,enforcement,0.5.0,0.05924870391813324,0.31147234000121365,0.05924870391813324,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.450000,enforcement,0.5.0,0.05938746054405714,0.31147234000121365,0.05938746054405714,0.31147234000121365,0,,0,0,0.0,0.0,0.0
27.500000,enforcement,0.5.0,0.05940144907678243,0.23670901995585492,0.05940144907678243,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.550000,enforcement,0.5.0,0.05929495906022272,0.23670901995585492,0.05929495906022272,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.600000,enforcement,0.5.0,0.05907237512957202,0.23670901995585492,0.05907237512957202,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.650000,enforcement,0.5.0,0.05873816484691672,0.23670901995585492,0.05873816484691672,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.700000,enforcement,0.5.0,0.058296866789064906,0.23670901995585492,0.058296866789064906,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.750000,enforcement,0.5.0,0.05775307890317591,0.23670901995585492,0.05775307890317591,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.800000,enforcement,0.5.0,0.05711144714525476,0.23670901995585492,0.05711144714525476,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.850000,enforcement,0.5.0,0.05637665441473905,0.23670901995585492,0.05637665441473905,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.900000,enforcement,0.5.0,0.055553409797592754,0.23670901995585492,0.055553409797592754,0.23670901995585492,0,,0,0,0.0,0.0,0.0
27.950000,enforcement,0.5.0,0.05464643812966412,0.23670901995585492,0.05464643812966412,0.23670901995585492,0,,0,0,0.0,0.0,0.0
28.000000,enforcement,0.5.0,0.05366046989000588,0.16205838701445524,0.05366046989000588,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.050000,enforcement,0.5.0,0.052600231433849454,0.16205838701445524,0.052600231433849454,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.100000,enforcement,0.5.0,0.05147043557310509,0.16205838701445524,0.05147043557310509,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.150000,enforcement,0.5.0,0.05027577251164237,0.16205838701445524,0.05027577251164237,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.200000,enforcement,0.5.0,0.04902090114139054,0.16205838701445524,0.04902090114139054,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.250000,enforcement,0.5.0,0.047710440704602994,0.16205838701445524,0.047710440704602994,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.300000,enforcement,0.5.0,0.046348962826219996,0.16205838701445524,0.046348962826219996,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.350000,enforcement,0.5.0,0.04494098391984233,0.16205838701445524,0.04494098391984233,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.400000,enforcement,0.5.0,0.04349095796950184,0.16205838701445524,0.04349095796950184,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.450000,enforcement,0.5.0,0.0420032696889868,0.16205838701445524,0.0420032696889868,0.16205838701445524,0,,0,0,0.0,0.0,0.0
28.500000,enforcement,0.5.0,0.6622484926971075,0.1248204631118559,0.1920032696889868,0.1248204631118559,0,C-06,0,0,0.0,0.0,0.0
28.550000,enforcement,0.5.0,0.15336619682210964,0.1248204631118559,0.15336619682210964,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.600000,enforcement,0.5.0,0.1597257388616009,0.1248204631118559,0.1597257388616009,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.650000,enforcement,0.5.0,0.15869794990248026,0.1248204631118559,0.15869794990248026,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.700000,enforcement,0.5.0,0.15845001960672567,0.1248204631118559,0.15845001960672567,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.750000,enforcement,0.5.0,0.15772487874953062,0.1248204631118559,0.15772487874953062,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.800000,enforcement,0.5.0,0.1567319729100644,0.1248204631118559,0.1567319729100644,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.850000,enforcement,0.5.0,0.15545278322274136,0.1248204631118559,0.15545278322274136,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.900000,enforcement,0.5.0,0.15390443807268991,0.1248204631118559,0.15390443807268991,0.1248204631118559,0,,0,0,0.0,0.0,0.0
28.950000,enforcement,0.5.0,0.1520986627694311,0.1248204631118559,0.1520986627694311,0.1248204631118559,0,,0,0,0.0,0.0,0.0
29.000000,enforcement,0.5.0,1.0,0.12438418194044981,0.3020986627694311,0.12438418194044981,0,C-06,0,0,0.0,0.0,0.0
29.050000,enforcement,0.5.0,0.4032176558746576,0.12438418194044981,0.4032176558746576,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.100000,enforcement,0.5.0,0.3888467301183621,0.12438418194044981,0.3888467301183621,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.150000,enforcement,0.5.0,0.39172224824513246,0.12438418194044981,0.39172224824513246,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.200000,enforcement,0.5.0,0.3909323400542055,0.12438418194044981,0.3909323400542055,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.250000,enforcement,0.5.0,0.38981859204532787,0.12438418194044981,0.38981859204532787,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.300000,enforcement,0.5.0,0.3878861416524083,0.12438418194044981,0.3878861416524083,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.350000,enforcement,0.5.0,0.38524754608025047,0.12438418194044981,0.38524754608025047,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.400000,enforcement,0.5.0,0.3819198415021387,0.12438418194044981,0.3819198415021387,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.450000,enforcement,0.5.0,0.37793562531654007,0.12438418194044981,0.37793562531654007,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.500000,enforcement,0.5.0,0.3733253962035265,0.12438418194044981,0.3733253962035265,0.12438418194044981,0,,0,0,0.0,0.0,0.0
29.550000,enforcement,0.5.0,1.0,0.12563446779158605,0.5233253962035265,0.12563446779158605,0,C-06,0,0,0.0,0.0,0.0
29.600000,enforcement,0.5.0,0.6289533428767846,0.12563446779158605,0.6289533428767846,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.650000,enforcement,0.5.0,0.6085595991362686,0.12563446779158605,0.6085595991362686,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.700000,enforcement,0.5.0,0.6072681095711894,0.12563446779158605,0.6072681095711894,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.750000,enforcement,0.5.0,0.6015955886075302,0.12563446779158605,0.6015955886075302,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.800000,enforcement,0.5.0,0.5954225166802241,0.12563446779158605,0.5954225166802241,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.850000,enforcement,0.5.0,0.588174246309512,0.12563446779158605,0.588174246309512,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.900000,enforcement,0.5.0,0.5800011581852555,0.12563446779158605,0.5800011581852555,0.12563446779158605,0,,0,0,0.0,0.0,0.0
29.950000,enforcement,0.5.0,0.5709361543170274,0.12563446779158605,0.5709361543170274,0.12563446779158605,0,,0,0,0.0,0.0,0.0
30.000000,enforcement,0.5.0,0.5610314080081675,0.12563446779158605,0.5610314080081675,0.12563446779158605,0,,0,0,0.0,0.0,0.0
30.050000,enforcement,0.5.0,1.0,0.12469360973135085,0.7110314080081676,0.12469360973135085,0,C-06,0,0,0.0,0.0,0.0
30.100000,enforcement,0.5.0,0.7922233860301595,0.12469360973135085,0.7922233860301595,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.150000,enforcement,0.5.0,0.7686932648509504,0.12469360973135085,0.7686932648509504,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.200000,enforcement,0.5.0,0.7611808745540403,0.12469360973135085,0.7611808745540403,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.250000,enforcement,0.5.0,0.7495770182614339,0.12469360973135085,0.7495770182614339,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.300000,enforcement,0.5.0,0.737329469919468,0.12469360973135085,0.737329469919468,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.350000,enforcement,0.5.0,0.7239372961704288,0.12469360973135085,0.7239372961704288,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.400000,enforcement,0.5.0,0.7095597567932047,0.12469360973135085,0.7095597567932047,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.450000,enforcement,0.5.0,0.694245778981836,0.12469360973135085,0.694245778981836,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.500000,enforcement,0.5.0,0.6780622859347752,0.12469360973135085,0.6780622859347752,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.550000,enforcement,0.5.0,0.6610726695250746,0.12469360973135085,0.6610726695250746,0.12469360973135085,0,,0,0,0.0,0.0,0.0
30.600000,enforcement,0.5.0,1.0,0.1242450952271168,0.8110726695250746,0.1242450952271168,0,C-06,0,0,0.0,0.0,0.0
30.650000,enforcement,0.5.0,0.880936504396876,0.1242450952271168,0.880936504396876,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.700000,enforcement,0.5.0,0.8507022104846005,0.1242450952271168,0.8507022104846005,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.750000,enforcement,0.5.0,0.8361400802448207,0.1242450952271168,0.8361400802448207,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.800000,enforcement,0.5.0,0.8176027526851036,0.1242450952271168,0.8176027526851036,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.850000,enforcement,0.5.0,0.7985347539458176,0.1242450952271168,0.7985347539458176,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.900000,enforcement,0.5.0,0.7784391323614659,0.1242450952271168,0.7784391323614659,0.1242450952271168,0,,0,0,0.0,0.0,0.0
30.950000,enforcement,0.5.0,0.757487693735031,0.1242450952271168,0.757487693735031,0.1242450952271168,0,,0,0,0.0,0.0,0.0
31.000000,enforcement,0.5.0,0.7357379785866824,0.1242450952271168,0.7357379785866824,0.1242450952271168,0,,0,0,0.0,0.0,0.0
31.050000,enforcement,0.5.0,0.713265544734299,0.1242450952271168,0.713265544734299,0.1242450952271168,0,,0,0,0.0,0.0,0.0
31.100000,enforcement,0.5.0,0.6901415232724588,0.1242450952271168,0.6901415232724588,0.1242450952271168,0,,0,0,0.0,0.0,0.0
31.150000,enforcement,0.5.0,1.0,0.12472343229313504,0.8401415232724588,0.12472343229313504,0,C-06,0,0,0.0,0.0,0.0
31.200000,enforcement,0.5.0,0.9002474956012937,0.12472343229313504,0.9002474956012937,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.250000,enforcement,0.5.0,0.8648719404562903,0.12472343229313504,0.8648719404562903,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.300000,enforcement,0.5.0,0.8446766410971109,0.12472343229313504,0.8446766410971109,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.350000,enforcement,0.5.0,0.8207927316138631,0.12472343229313504,0.8207927316138631,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.400000,enforcement,0.5.0,0.7965494573789947,0.12472343229313504,0.7965494573789947,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.450000,enforcement,0.5.0,0.7714728603162752,0.12472343229313504,0.7714728603162752,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.500000,enforcement,0.5.0,0.7457349087784428,0.12472343229313504,0.7457349087784428,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.550000,enforcement,0.5.0,0.7193963009686762,0.12472343229313504,0.7193963009686762,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.600000,enforcement,0.5.0,0.6925345326548102,0.12472343229313504,0.6925345326548102,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.650000,enforcement,0.5.0,0.6652222084272417,0.12472343229313504,0.6652222084272417,0.12472343229313504,0,,0,0,0.0,0.0,0.0
31.700000,enforcement,0.5.0,1.0,0.12495732433077195,0.8152222084272417,0.12495732433077195,0,C-06,0,0,0.0,0.0,0.0
31.750000,enforcement,0.5.0,0.8698038473264587,0.12495732433077195,0.8698038473264587,0.12495732433077195,0,,0,0,0.0,0.0,0.0
31.800000,enforcement,0.5.0,0.8312230001111065,0.12495732433077195,0.8312230001111065,0.12495732433077195,0,,0,0,0.0,0.0,0.0
