episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.020000,-0.838935,-1.489490,0.353862,0.133010,0.353862,2.000000,0.000000,0.112891,-0.562255,-0.675146,1.000000,-0.500000,-1.500000,C-02;C-05,1,1,0,1,1,0,-0.081922,0.562255,0.6875,-0.0395,0.2696,2,ok
