timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03
0.050000,,0.5.0,-0.0,0.5,-0.0,0.5,0,,0,0,0.0,0.0,0.0
0.100000,,0.5.0,2.9759949155570254e-19,0.5,2.9759949155570254e-19,0.5,0,,0,0,0.0,0.0,0.0
0.150000,,0.5.0,2.5639018682106277e-18,0.5,2.5639018682106277e-18,0.5,0,,0,0,0.0,0.0,0.0
0.200000,,0.5.0,-2.3776160544107687e-18,0.5,-2.3776160544107687e-18,0.5,0,,0,0,0.0,0.0,0.0
0.250000,,0.5.0,-1.0820567432858487e-16,0.5,-1.0820567432858487e-16,0.5,0,,0,0,0.0,0.0,0.0
0.300000,,0.5.0,6.414121972728369e-17,0.5,6.414121972728369e-17,0.5,0,,0,0,0.0,0.0,0.0
0.350000,,0.5.0,9.532154057496235e-19,0.5,9.532154057496235e-19,0.5,0,,0,0,0.0,0.0,0.0
0.400000,,0.5.0,-6.1886831410284395e-18,0.5,-6.1886831410284395e-18,0.5,0,,0,0,0.0,0.0,0.0
0.450000,,0.5.0,1.3539805507310102e-19,0.5,1.3539805507310102e-19,0.5,0,,0,0,0.0,0.0,0.0
0.500000,,0.5.0,-9.269784975801694e-16,0.5,-9.269784975801694e-16,0.5,0,,0,0,0.0,0.0,0.0
0.550000,,0.5.0,4.0822186590314385e-14,0.5,4.0822186590314385e-14,0.5,0,,0,0,0.0,0.0,0.0
0.600000,,0.5.0,-3.183191801348526e-14,0.5,-3.183191801348526e-14,0.5,0,,0,0,0.0,0.0,0.0
0.650000,,0.5.0,2.569744451487421e-14,0.5,2.569744451487421e-14,0.5,0,,0,0,0.0,0.0,0.0
0.700000,,0.5.0,5.657422205999846e-15,0.5,5.657422205999846e-15,0.5,0,,0,0,0.0,0.0,0.0
0.750000,,0.5.0,-2.1959885828703067e-14,0.5,-2.1959885828703067e-14,0.5,0,,0,0,0.0,0.0,0.0
0.800000,,0.5.0,3.011017296895706e-14,0.5,3.011017296895706e-14,0.5,0,,0,0,0.0,0.0,0.0
0.850000,,0.5.0,7.063872490451591e-15,0.5,7.063872490451591e-15,0.5,0,,0,0,0.0,0.0,0.0
0.900000,,0.5.0,7.59144480336449e-15,0.5,7.59144480336449e-15,0.5,0,,0,0,0.0,0.0,0.0
0.950000,,0.5.0,-2.7849601518835848e-14,0.5,-2.7849601518835848e-14,0.5,0,,0,0,0.0,0.0,0.0
1.000000,,0.5.0,3.7265467504777986e-14,0.5,3.7265467504777986e-14,0.5,0,,0,0,0.0,0.0,0.0
1.050000,,0.5.0,6.493945659062799e-15,0.5,6.493945659062799e-15,0.5,0,,0,0,0.0,0.0,0.0
1.100000,,0.5.0,-4.557603528033902e-15,0.5,-4.557603528033902e-15,0.5,0,,0,0,0.0,0.0,0.0
1.150000,,0.5.0,5.3954014389113954e-15,0.5,5.3954014389113954e-15,0.5,0,,0,0,0.0,0.0,0.0
1.200000,,0.5.0,-1.2769000623418971e-14,0.5,-1.2769000623418971e-14,0.5,0,,0,0,0.0,0.0,0.0
1.250000,,0.5.0,2.087811018394083e-14,0.5,2.087811018394083e-14,0.5,0,,0,0,0.0,0.0,0.0
1.300000,,0.5.0,5.609299536159872e-15,0.5,5.609299536159872e-15,0.5,0,,0,0,0.0,0.0,0.0
1.350000,,0.5.0,-2.3584545506085397e-14,0.5,-2.3584545506085397e-14,0.5,0,,0,0,0.0,0.0,0.0
1.400000,,0.5.0,3.060014204478347e-14,0.5,3.060014204478347e-14,0.5,0,,0,0,0.0,0.0,0.0
1.450000,,0.5.0,-2.3364752651689212e-14,0.5,-2.3364752651689212e-14,0.5,0,,0,0,0.0,0.0,0.0
1.500000,,0.5.0,6.1925418907079e-14,0.5,6.1925418907079e-14,0.5,0,,0,0,0.0,0.0,0.0
1.550000,,0.5.0,6.431003441225825e-14,0.5,6.431003441225825e-14,0.5,0,,0,0,0.0,0.0,0.0
1.600000,,0.5.0,2.4510629758170532e-14,0.5,2.4510629758170532e-14,0.5,0,,0,0,0.0,0.0,0.0
