episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001414,-0.122429,0.226593,-0.000026,0.277238,0.002486,0.048786,-0.604178,-0.604178,0.000000,,0
0,2,0.008528,-0.122569,0.171506,-0.000157,0.222150,0.012428,0.111978,-0.742123,-0.742123,0.000000,,0
0,3,0.026119,-0.122823,0.119005,-0.000395,0.169650,0.030019,0.175997,-0.679766,-0.679766,0.000000,,0
0,4,0.049628,-0.122940,0.071313,-0.000488,0.121957,0.053529,0.199462,-0.597241,-0.597241,0.000000,,0
0,5,0.069598,-0.123038,0.037830,-0.000567,0.088475,0.073498,0.199845,-0.489133,-0.489133,0.000000,,0
0,6,0.093591,-0.123156,0.005701,-0.000662,0.056346,0.097491,0.199997,-0.382803,-0.382803,0.000000,,0
0,7,0.113590,-0.123254,-0.013480,-0.000754,-0.000418,0.117490,0.199987,-0.270800,-0.270800,0.000000,,0
0,8,0.133587,-0.123353,-0.019726,-0.000853,-0.006664,0.137488,0.199965,-0.087140,-0.087140,0.000000,C-06,0
0,9,0.153584,-0.123745,-0.019458,-0.001245,-0.006396,0.157484,0.200001,0.004811,0.004811,0.000000,,0
0,10,0.177580,-0.124220,-0.015844,-0.001720,-0.002782,0.181480,0.200014,0.043452,0.043452,0.000000,,0
0,11,0.201578,-0.124695,-0.011538,-0.002195,0.001525,0.203900,0.200025,0.051236,0.051236,0.000000,,0
0,12,0.221577,-0.125077,-0.008418,-0.002577,-0.008226,0.225477,0.200025,0.044291,0.044291,0.000000,,0
0,13,0.241576,-0.125432,-0.003645,-0.002932,-0.003452,0.245476,0.200030,0.067940,0.067940,0.000000,,0
0,14,0.265576,-0.125790,0.001968,-0.003290,0.002160,0.269476,0.200015,0.066116,0.066116,0.000000,,0
0,15,0.289576,-0.125952,0.006339,-0.003452,0.006531,0.293476,0.199998,0.051470,0.051470,0.000000,,0
0,16,0.309575,-0.125946,0.008762,-0.003446,0.008762,0.313475,0.199993,0.034239,0.034239,0.000000,,0
0,17,0.329574,-0.125845,0.010257,-0.003345,0.010257,0.333475,0.199993,0.021126,0.021126,0.000000,,0
0,18,0.349573,-0.125681,0.011069,-0.003181,0.011069,0.353473,0.199995,0.011448,0.011448,0.000000,,0
0,19,0.373572,-0.125435,0.011483,-0.002935,0.011483,0.377472,0.199998,0.004859,0.004859,0.000000,,0
0,20,0.397570,-0.125161,0.011520,-0.002661,0.011520,0.401470,0.200000,0.000419,0.000419,0.000000,,0
0,21,0.417569,-0.124932,0.011368,-0.002432,0.011368,0.421469,0.200000,-0.002195,-0.002195,0.000000,,0
0,22,0.437568,-0.124704,0.011128,-0.002204,0.011128,0.441468,0.200001,-0.003434,-0.003434,0.000000,,0
0,23,0.457566,-0.124475,0.010857,-0.001975,0.010857,0.461466,0.200001,-0.003865,-0.003865,0.000000,,0
0,24,0.481565,-0.124201,0.010530,-0.001701,0.010530,0.485465,0.200002,-0.003878,-0.003878,0.000000,,0
0,25,0.501564,-0.123977,0.010272,-0.001477,0.010272,0.503900,0.200002,-0.003676,-0.003676,0.000000,,0
0,26,0.521563,-0.123760,0.010030,-0.001260,0.010030,0.525463,0.200002,-0.003443,-0.003443,0.000000,,0
0,27,0.541562,-0.123548,0.009803,-0.001048,0.009803,0.545462,0.200001,-0.003226,-0.003226,0.000000,,0
0,28,0.565561,-0.123300,0.009546,-0.000800,0.009546,0.569461,0.200001,-0.003043,-0.003043,0.000000,,0
0,29,0.589560,-0.123060,0.009303,-0.000560,0.009303,0.593460,0.200001,-0.002880,-0.002880,0.000000,,0
0,30,0.609559,-0.122864,0.009110,-0.000364,0.009110,0.613459,0.200001,-0.002745,-0.002745,0.000000,,0
0,31,0.633558,-0.122635,0.008886,-0.000135,0.008886,0.637458,0.200001,-0.002656,-0.002656,0.000000,,0
0,32,0.657557,-0.122411,0.008669,0.000089,0.008669,0.661457,0.200001,-0.002575,-0.002575,0.000000,,0
0,33,0.681556,-0.122193,0.008458,0.000307,0.008458,0.685456,0.200001,-0.002502,-0.002502,0.000000,,0
0,34,0.705555,-0.121980,0.008253,0.000520,0.008253,0.709455,0.200001,-0.002435,-0.002435,0.000000,,0
0,35,0.729555,-0.121770,0.007994,0.000730,0.007994,0.733455,0.200001,-0.003073,-0.003073,0.000000,,0
0,36,0.749554,-0.121599,0.007771,0.000901,0.007771,0.753454,0.200001,-0.003164,-0.003164,0.000000,,0
0,37,0.773553,-0.121401,0.007516,0.001099,0.007516,0.777453,0.200001,-0.003026,-0.003026,0.000000,,0
0,38,0.797553,-0.121209,0.007282,0.001291,0.007282,0.801453,0.200001,-0.002769,-0.002769,0.000000,,0
0,39,0.821552,-0.121024,0.007070,0.001476,0.007070,0.825452,0.200001,-0.002502,-0.002502,0.000000,,0
0,40,0.841551,-0.120872,0.006730,0.001628,0.006730,0.845451,0.200001,-0.004860,-0.004860,0.000000,,0
0,41,0.865551,-0.120691,0.006274,0.001809,0.006274,0.869451,0.200002,-0.005400,-0.005400,0.000000,,0
0,42,0.889550,-0.120520,0.005859,0.001980,0.005859,0.893451,0.200001,-0.004900,-0.004900,0.000000,,0
0,43,0.913550,-0.120363,0.005519,0.002137,0.005519,0.917450,0.200001,-0.004015,-0.004015,0.000000,,0
0,44,0.933550,-0.120236,0.004927,0.002264,0.004927,0.937450,0.200002,-0.008428,-0.008428,0.000000,,0
0,45,0.957550,-0.120084,0.004135,0.002416,0.004135,0.961450,0.200002,-0.009372,-0.009372,0.000000,,0
0,46,0.981549,-0.119951,0.003437,0.002549,0.003437,0.985449,0.200002,-0.008221,-0.008221,0.000000,,0
0,47,1.005549,-0.119843,0.002905,0.002657,0.002905,1.009449,0.200001,-0.006262,-0.006262,0.000000,,0
0,48,1.029549,-0.119742,0.001833,0.002758,0.001833,1.033449,0.200001,-0.012704,-0.012704,0.000000,,0
0,49,1.049549,-0.119659,0.000865,0.002841,0.000865,1.053449,0.200001,-0.013693,-0.013693,0.000000,,0
0,50,1.073549,-0.119589,-0.000164,0.002911,-0.000164,1.077449,0.200001,-0.012110,-0.012110,0.000000,,0
0,51,1.097549,-0.119556,-0.000934,0.002944,-0.000934,1.101449,0.200000,-0.009049,-0.009049,0.000000,,0
0,52,1.121549,-0.119555,-0.001425,0.002945,-0.001425,1.125449,0.200000,-0.005762,-0.005762,0.000000,,0
0,53,1.145549,-0.119560,-0.002546,0.002940,-0.002546,1.149449,0.199999,-0.013272,-0.013272,0.000000,,0
0,54,1.165549,-0.119565,-0.003592,0.002935,-0.003592,1.169449,0.199999,-0.014824,-0.014824,0.000000,,0
0,55,1.189549,-0.119597,-0.004721,0.002903,-0.004721,1.193449,0.199998,-0.013320,-0.013320,0.000000,,0
0,56,1.213548,-0.119669,-0.005564,0.002831,-0.005756,1.217449,0.199998,-0.009928,-0.009928,0.000000,,0
0,57,1.233548,-0.119739,-0.004257,0.002761,-0.004450,1.237448,0.199999,0.018809,0.018809,0.000000,,0
0,58,1.257548,-0.119822,-0.001336,0.002678,-0.001529,1.261448,0.200001,0.034580,0.034580,0.000000,,0
0,59,1.281548,-0.119905,0.001984,0.002595,0.001792,1.285448,0.200001,0.039145,0.039145,0.000000,,0
0,60,1.305548,-0.119985,0.005023,0.002515,-0.008040,1.309448,0.199998,0.035792,0.035792,0.000000,,0
0,61,1.329547,-0.120046,0.013750,0.002454,0.000688,1.333447,0.199983,0.104376,0.104376,0.000000,,0
0,62,1.349543,-0.120097,0.023615,0.002403,0.010553,1.353443,0.199947,0.141568,0.141568,0.000000,,0
0,63,1.373532,-0.120108,0.036461,0.002392,0.023399,1.377432,0.199873,0.154431,0.154431,0.000000,,0
0,64,1.397511,-0.119796,0.048415,0.002704,0.035353,1.401411,0.199806,0.144736,0.144736,0.000000,,0
0,65,1.421477,-0.119091,0.058174,0.003388,0.007529,1.425380,0.199783,0.118863,0.118863,0.000000,,0
0,66,1.445424,-0.118264,0.074385,0.004192,0.023740,1.449328,0.199578,0.200822,0.200822,0.000000,,0
0,67,1.469339,-0.117336,0.093928,0.005097,0.043284,1.473244,0.199351,0.243855,0.243855,0.000000,,0
0,68,1.493209,-0.115987,0.113967,0.006423,0.063322,1.497115,0.199159,0.252874,0.252874,0.000000,,0
0,69,1.517027,-0.114072,0.132331,0.007467,0.018921,1.521435,0.199065,0.234429,0.234429,0.000000,,0
0,70,1.536826,-0.112245,0.151623,0.008016,0.038213,1.541311,0.198689,0.300356,0.300356,0.000000,,0
0,71,1.560503,-0.109677,0.176744,0.009056,0.063334,1.565104,0.198353,0.329664,0.329664,0.000000,,0
0,72,1.584075,-0.106462,0.201080,0.010747,0.087670,1.588835,0.198174,0.324135,0.324135,0.000000,,0
