episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.002049,-0.015173,0.094070,0.107124,0.207480,8.787311,0.041416,-0.563687,-0.563687,0.000000,,0
0,2,0.007050,-0.015302,0.035881,0.107108,0.086525,0.010847,0.105137,-0.720231,-0.720231,0.000000,C-06,0
0,3,0.023807,-0.015546,-0.013591,0.106881,0.037053,0.027604,0.168812,-0.586915,-0.586915,0.000000,,0
0,4,0.047022,-0.015888,-0.054506,0.106561,-0.003862,0.050820,0.199744,-0.491936,-0.491936,0.000000,,0
0,5,0.066976,-0.016182,-0.081174,0.106286,-0.030530,0.070774,0.199386,-0.392964,-0.392964,0.000000,,0
0,6,0.090871,-0.017048,-0.104988,0.105443,-0.054343,0.094670,0.199151,-0.297140,-0.297140,0.000000,,0
0,7,0.110747,-0.018519,-0.118352,0.103981,-0.105290,0.114647,0.199262,-0.202038,-0.202038,0.000000,,0
0,8,0.130604,-0.020776,-0.120627,0.101724,-0.107565,0.134504,0.199858,-0.032910,-0.032910,0.000000,C-06,0
0,9,0.150462,-0.023155,-0.117511,0.099345,-0.104448,0.154362,0.200038,0.048851,0.048851,0.000000,,0
0,10,0.174305,-0.026011,-0.111194,0.096489,-0.098132,0.178205,0.200178,0.080508,0.080508,0.000000,,0
0,11,0.198166,-0.028867,-0.104569,0.093633,-0.091506,0.202066,0.200320,0.083834,0.083834,0.000000,,0
0,12,0.218062,-0.031187,-0.099635,0.091313,-0.099443,0.221962,0.200301,0.074509,0.074509,0.000000,,0
0,13,0.237969,-0.033453,-0.093216,0.089047,-0.093024,0.241869,0.200379,0.096940,0.096940,0.000000,,0
0,14,0.261873,-0.036033,-0.085632,0.086467,-0.085439,0.265773,0.200346,0.094771,0.094771,0.000000,,0
0,15,0.285791,-0.038381,-0.079181,0.084119,-0.078988,0.289691,0.200271,0.080132,0.080132,0.000000,,0
0,16,0.305732,-0.040166,-0.074953,0.082334,-0.074953,0.309632,0.200199,0.062720,0.062720,0.000000,,0
0,17,0.325678,-0.041824,-0.071634,0.080676,-0.071634,0.329578,0.200147,0.049123,0.049123,0.000000,,0
0,18,0.345628,-0.043382,-0.069015,0.079118,-0.069015,0.349528,0.200111,0.038675,0.038675,0.000000,,0
0,19,0.369573,-0.045154,-0.066483,0.077346,-0.066483,0.373473,0.200085,0.031138,0.031138,0.000000,,0
0,20,0.393522,-0.046845,-0.064403,0.075655,-0.064403,0.397422,0.200068,0.025549,0.025549,0.000000,,0
0,21,0.413481,-0.048204,-0.062924,0.074296,-0.062924,0.417381,0.200056,0.021766,0.021766,0.000000,,0
0,22,0.433443,-0.049526,-0.061597,0.072974,-0.061597,0.437343,0.200049,0.019529,0.019529,0.000000,,0
0,23,0.453405,-0.050817,-0.060357,0.071683,-0.060357,0.457306,0.200045,0.018247,0.018247,0.000000,,0
0,24,0.477363,-0.052331,-0.058927,0.070169,-0.058927,0.481263,0.200042,0.017520,0.017520,0.000000,,0
0,25,0.497329,-0.053566,-0.057766,0.068934,-0.057766,0.501229,0.200040,0.017055,0.017055,0.000000,,0
0,26,0.517296,-0.054776,-0.056626,0.067724,-0.056626,0.521196,0.200039,0.016742,0.016742,0.000000,,0
0,27,0.537265,-0.055963,-0.055502,0.066537,-0.055502,0.541165,0.200038,0.016489,0.016489,0.000000,,0
0,28,0.561229,-0.057356,-0.054172,0.065144,-0.054172,0.565129,0.200036,0.016248,0.016248,0.000000,,0
0,29,0.585194,-0.058717,-0.052864,0.063783,-0.052864,0.589094,0.200035,0.015962,0.015962,0.000000,,0
0,30,0.605167,-0.059826,-0.051796,0.062674,-0.051796,0.609067,0.200034,0.015638,0.015638,0.000000,,0
0,31,0.629135,-0.061127,-0.050538,0.061373,-0.050538,0.633035,0.200032,0.015319,0.015319,0.000000,,0
0,32,0.653105,-0.062397,-0.049309,0.060103,-0.049309,0.657005,0.200031,0.014973,0.014973,0.000000,,0
0,33,0.677077,-0.063637,-0.048108,0.058863,-0.048108,0.680977,0.200029,0.014614,0.014614,0.000000,,0
0,34,0.701050,-0.064846,-0.046935,0.057654,-0.046935,0.703900,0.200028,0.014251,0.014251,0.000000,,0
0,35,0.725024,-0.066026,-0.045792,0.056474,-0.045792,0.728924,0.200027,0.013890,0.013890,0.000000,,0
0,36,0.745004,-0.066984,-0.044913,0.055516,-0.044913,0.748904,0.200024,0.012786,0.012786,0.000000,,0
0,37,0.768980,-0.068109,-0.043900,0.054391,-0.043900,0.772880,0.200022,0.012287,0.012287,0.000000,,0
0,38,0.792957,-0.069209,-0.042903,0.053291,-0.042903,0.796857,0.200022,0.012088,0.012088,0.000000,,0
0,39,0.816936,-0.070285,-0.041913,0.052215,-0.041913,0.820836,0.200021,0.011998,0.011998,0.000000,,0
0,40,0.836918,-0.071154,-0.041286,0.051346,-0.041286,0.840818,0.200016,0.009085,0.009085,0.000000,,0
