timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03,ey,epsi,speed,kappa_ahead
0.051000,enforcement,0.5.1,-0.3492651418821905,0.46256377775140495,-0.3492651418821905,0.46256377775140495,0,,0,0,0.0,0.0,0.0,0.12239737791374707,0.11340976435034426,0.0,0.12478740749531683
0.100000,enforcement,0.5.1,-0.34926678483962315,0.46256377775140495,-0.34926678483962315,0.46256377775140495,0,,0,0,0.0,0.0,0.0,0.12239792565315166,0.11340976348107369,0.0009436475804298689,0.12478740749531683
0.150000,enforcement,0.5.1,-0.3856741635319786,0.4994269913563216,-0.3856741635319786,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.1223975714863383,0.06446659007254674,0.0389290681168674,0.0019100288122612004
0.200000,enforcement,0.5.1,-0.3793439283895535,0.4994269913563216,-0.3793439283895535,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12238156393336211,0.04352588179422508,0.05748165256003049,0.0019100288122612004
0.250000,enforcement,0.5.1,-0.37359906066638787,0.4994269913563216,-0.37359906066638787,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12230761187934003,0.0251158432572272,0.09194964027469438,0.0019100288122612004
0.300000,enforcement,0.5.1,-0.3697671575293473,0.4994269913563216,-0.3697671575293473,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12222002917444026,0.01321865984942291,0.11046058078541958,0.0019100288122612004
0.350000,enforcement,0.5.1,-0.36424462054158097,0.4994269913563216,-0.36424462054158097,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12198169903254041,-0.0028064953574663282,0.14746042106038273,0.0019100288122612004
0.400000,enforcement,0.5.1,-0.3606363871514272,0.4994269913563216,-0.3606363871514272,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12178285360022584,-0.01284548566816648,0.16328225497767423,0.0019100288122612004
0.450000,enforcement,0.5.1,-0.3551036657047545,0.4994269913563216,-0.3551036657047545,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.1213500388072156,-0.026959742560306352,0.19751731227417935,0.0019100288122612004
0.500000,enforcement,0.5.1,-0.35092094170750354,0.4994269913563216,-0.35092094170750354,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.1209654253489356,-0.03705602130167631,0.19928709017687685,0.0019100288122612004
0.550000,enforcement,0.5.1,-0.3447207634097958,0.4994269913563216,-0.3447207634097958,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.12026625582415236,-0.050731587046203126,0.1992077552345151,0.0019100288122612004
0.600000,enforcement,0.5.1,-0.3400478244465928,0.4994269913563216,-0.3400478244465928,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.11968012143831389,-0.06044670639849498,0.1991532184557319,0.0019100288122612004
0.650000,enforcement,0.5.1,-0.3331662596858793,0.4994269913563216,-0.3331662596858793,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.11869521492093862,-0.07353619042712069,0.19909760615294292,0.0019100288122612004
0.700000,enforcement,0.5.1,-0.3280102709805741,0.4994269913563216,-0.3280102709805741,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.11790473913318597,-0.08281806156727797,0.1990533046031406,0.0019100288122612004
0.750000,enforcement,0.5.1,-0.3204833195209356,0.4994269913563216,-0.3204833195209356,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.11664305649004555,-0.0952910733346688,0.19901200863860422,0.0019100288122612004
0.800000,enforcement,0.5.1,-0.3148736184708324,0.4994269913563216,-0.3148736184708324,0.4994269913563216,0,,0,0,0.0,0.0,0.0,0.11565633764606838,-0.1041228883952412,0.19897828539791915,0.0019100288122612004
0.850000,enforcement,0.5.1,-0.29967958334419936,0.5,-0.29967958334419936,0.5,0,,0,0,0.0,0.0,0.0,0.11412007362053347,-0.14226879172467025,0.19895026775064062,0.0
0.900000,enforcement,0.5.1,-0.29126602112791583,0.5,-0.29126602112791583,0.5,0,,0,0,0.0,0.0,0.0,0.11293737885313035,-0.15848705143825062,0.19914976008328,0.0
