episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001330,-0.122361,0.002605,0.000041,0.053249,0.002570,0.049560,0.051753,0.051753,0.000000,,0
0,2,0.008751,-0.122213,0.004682,0.000199,0.055326,0.012650,0.113164,0.024282,0.024282,0.000000,,0
0,3,0.026462,-0.122144,0.001044,0.000286,0.051688,0.030361,0.176755,-0.043856,-0.043856,0.000000,,0
0,4,0.050059,-0.122163,-0.008490,0.000289,0.042154,0.053959,0.199994,-0.113612,-0.113612,0.000000,,0
0,5,0.070058,-0.122184,-0.017989,0.000287,0.032655,0.073957,0.199970,-0.135602,-0.135602,0.000000,,0
0,6,0.094051,-0.122216,-0.028007,0.000279,0.022638,0.097951,0.199925,-0.119634,-0.119634,0.000000,,0
0,7,0.114041,-0.122476,-0.034080,0.000024,-0.021018,0.117941,0.199912,-0.086925,-0.086925,0.000000,,0
0,8,0.134031,-0.123155,-0.031397,-0.000655,-0.018335,0.137931,0.200017,0.040505,0.040505,0.000000,,0
0,9,0.154023,-0.123838,-0.025305,-0.001338,-0.012242,0.157923,0.200051,0.088393,0.088393,0.000000,,0
0,10,0.178017,-0.124657,-0.017444,-0.002157,-0.004382,0.181917,0.200085,0.093928,0.093928,0.000000,,0
0,11,0.202015,-0.125387,-0.010909,-0.002887,0.002153,0.203900,0.200063,0.077538,0.077538,0.000000,,0
0,12,0.222014,-0.125800,-0.007003,-0.003300,-0.006811,0.225914,0.200030,0.055286,0.055286,0.000000,,0
0,13,0.242013,-0.126168,-0.002036,-0.003668,-0.001844,0.245914,0.200029,0.070527,0.070527,0.000000,,0
0,14,0.266013,-0.126481,0.003461,-0.003981,0.003654,0.269914,0.200010,0.064720,0.064720,0.000000,,0
0,15,0.290013,-0.126596,0.007587,-0.004096,0.007779,0.293913,0.199995,0.048608,0.048608,0.000000,,0
0,16,0.310012,-0.126554,0.009801,-0.004054,0.009801,0.313912,0.199992,0.031289,0.031289,0.000000,,0
0,17,0.330011,-0.126424,0.011117,-0.003924,0.011117,0.333911,0.199993,0.018603,0.018603,0.000000,,0
0,18,0.350010,-0.126235,0.011791,-0.003735,0.011791,0.353910,0.199996,0.009503,0.009503,0.000000,,0
0,19,0.374008,-0.125966,0.012087,-0.003466,0.012087,0.377908,0.199998,0.003461,0.003461,0.000000,,0
0,20,0.398006,-0.125679,0.012049,-0.003179,0.012049,0.401907,0.200000,-0.000492,-0.000492,0.000000,,0
0,21,0.418005,-0.125439,0.011858,-0.002939,0.011858,0.421905,0.200000,-0.002734,-0.002734,0.000000,,0
0,22,0.438004,-0.125199,0.011596,-0.002699,0.011596,0.441904,0.200001,-0.003744,-0.003744,0.000000,,0
0,23,0.458002,-0.124959,0.011312,-0.002459,0.011312,0.461902,0.200002,-0.004048,-0.004048,0.000000,,0
0,24,0.482001,-0.124673,0.010975,-0.002173,0.010975,0.485901,0.200002,-0.004000,-0.004000,0.000000,,0
0,25,0.502000,-0.124440,0.010710,-0.001940,0.010710,0.503900,0.200002,-0.003775,-0.003775,0.000000,,0
