episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.003895,-0.117713,-0.027617,0.004678,0.085792,8.792064,0.000000,0.017557,0.017557,0.000000,,0
0,2,-0.000113,-0.117739,-0.026165,0.004665,0.024479,0.003783,0.060670,0.025702,0.025702,0.000000,,0
0,3,0.011300,-0.117899,-0.024025,0.004515,0.026620,0.015196,0.124264,0.069266,0.069266,0.000000,,0
0,4,0.030343,-0.118081,-0.018267,0.004352,0.032378,0.034239,0.187855,0.031463,0.031463,0.000000,,0
0,5,0.050256,-0.118305,-0.016039,0.004147,0.034606,0.054152,0.199987,-0.049766,-0.049766,0.000000,,0
0,6,0.074252,-0.118656,-0.020119,0.003819,0.030525,0.078148,0.199982,-0.098825,-0.098825,0.000000,,0
0,7,0.094246,-0.118950,-0.026957,0.003545,0.023688,0.098143,0.199951,-0.107518,-0.107518,0.000000,,0
0,8,0.114237,-0.119243,-0.034405,0.003257,-0.021343,0.118137,0.199906,-0.092486,-0.092486,0.000000,,0
0,9,0.134223,-0.119617,-0.040799,0.002883,-0.027736,0.138123,0.199883,0.031352,0.031352,0.000000,,0
0,10,0.158204,-0.120584,-0.038314,0.001916,-0.025252,0.162104,0.200016,0.101002,0.101002,0.000000,,0
0,11,0.182190,-0.121555,-0.030013,0.000945,-0.016951,0.186090,0.200071,0.125589,0.125589,0.000000,,0
0,12,0.202183,-0.122364,-0.021293,0.000136,-0.008231,0.203900,0.200116,0.116278,0.116278,0.000000,,0
0,13,0.222180,-0.123163,-0.013151,-0.000663,-0.012958,0.226080,0.200125,0.091490,0.091490,0.000000,,0
0,14,0.246179,-0.123849,-0.005410,-0.001349,-0.005217,0.250079,0.200060,0.095434,0.095434,0.000000,,0
0,15,0.270179,-0.124367,0.002683,-0.001867,0.002876,0.274079,0.200032,0.078462,0.078462,0.000000,,0
0,16,0.290178,-0.124591,0.008241,-0.002091,0.008434,0.294078,0.200001,0.051383,0.051383,0.000000,,0
0,17,0.310177,-0.124607,0.011874,-0.002107,0.011874,0.314077,0.199986,0.025965,0.025965,0.000000,,0
0,18,0.330176,-0.124461,0.013714,-0.001961,0.013714,0.334076,0.199988,0.006286,0.006286,0.000000,,0
0,19,0.354173,-0.124158,0.014256,-0.001658,0.014256,0.358073,0.199996,-0.007166,-0.007166,0.000000,,0
0,20,0.378171,-0.123847,0.013663,-0.001347,0.013663,0.382071,0.199998,-0.014959,-0.014959,0.000000,,0
0,21,0.398169,-0.123588,0.012619,-0.001088,0.012619,0.402069,0.200001,-0.017399,-0.017399,0.000000,,0
0,22,0.418168,-0.123329,0.011399,-0.000829,0.011399,0.422068,0.200004,-0.016290,-0.016290,0.000000,,0
0,23,0.438167,-0.123071,0.010254,-0.000571,0.010254,0.442067,0.200006,-0.013233,-0.013233,0.000000,,0
0,24,0.462166,-0.122771,0.009135,-0.000271,0.009135,0.466066,0.200006,-0.009559,-0.009559,0.000000,,0
0,25,0.482165,-0.122555,0.008460,-0.000055,0.008460,0.486065,0.200004,-0.005789,-0.005789,0.000000,,0
0,26,0.502164,-0.122365,0.008050,0.000135,0.008050,0.503900,0.200002,-0.002947,-0.002947,0.000000,,0
0,27,0.522164,-0.122194,0.007841,0.000306,0.007841,0.526064,0.200001,-0.001128,-0.001128,0.000000,,0
0,28,0.546163,-0.122001,0.007745,0.000499,0.007745,0.550063,0.200000,-0.000223,-0.000223,0.000000,,0
0,29,0.570162,-0.121814,0.007726,0.000686,0.007726,0.574062,0.200000,-0.000049,-0.000049,0.000000,,0
0,30,0.590161,-0.121660,0.007723,0.000840,0.007723,0.594062,0.200000,-0.000371,-0.000371,0.000000,,0
0,31,0.614161,-0.121474,0.007693,0.001026,0.007693,0.618061,0.200000,-0.000868,-0.000868,0.000000,,0
0,32,0.638160,-0.121288,0.007620,0.001212,0.007620,0.642060,0.200000,-0.001446,-0.001446,0.000000,,0
0,33,0.662159,-0.121103,0.007499,0.001397,0.007499,0.666059,0.200000,-0.001940,-0.001940,0.000000,,0
0,34,0.686159,-0.120917,0.007335,0.001583,0.007335,0.690059,0.200001,-0.002269,-0.002269,0.000000,,0
0,35,0.710158,-0.120733,0.007144,0.001767,0.007144,0.714058,0.200001,-0.002418,-0.002418,0.000000,,0
0,36,0.730158,-0.120581,0.006974,0.001919,0.006974,0.734058,0.200001,-0.003120,-0.003120,0.000000,,0
0,37,0.754157,-0.120402,0.006711,0.002098,0.006711,0.758057,0.200001,-0.003332,-0.003332,0.000000,,0
0,38,0.778156,-0.120228,0.006430,0.002272,0.006430,0.782057,0.200001,-0.003158,-0.003158,0.000000,,0
0,39,0.802156,-0.120061,0.006163,0.002439,0.006163,0.803900,0.200001,-0.002762,-0.002762,0.000000,,0
0,40,0.822156,-0.119928,0.005968,0.002572,0.005968,0.826056,0.200001,-0.002291,-0.002291,0.000000,,0
0,41,0.846155,-0.119775,0.005774,0.002725,0.005774,0.850055,0.200001,-0.004494,-0.004494,0.000000,,0
