timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03
0.050000,,0.5.0,-0.0,0.5,-0.0,0.5,0,,0,0,0.0,0.0,0.0
0.100000,,0.5.0,-6.542112337380753e-21,0.5,-6.542112337380753e-21,0.5,0,,0,0,0.0,0.0,0.0
0.150000,,0.5.0,-1.0653869203105981e-21,0.5,-1.0653869203105981e-21,0.5,0,,0,0,0.0,0.0,0.0
0.201000,,0.5.0,-1.1035609731471633e-21,0.5,-1.1035609731471633e-21,0.5,0,,0,0,0.0,0.0,0.0
0.250000,,0.5.0,-1.059826233379322e-17,0.5,-1.059826233379322e-17,0.5,0,,0,0,0.0,0.0,0.0
0.300000,,0.5.0,-1.0064459525036886e-16,0.5,-1.0064459525036886e-16,0.5,0,,0,0,0.0,0.0,0.0
0.350000,,0.5.0,-1.2805738658569964e-16,0.5,-1.2805738658569964e-16,0.5,0,,0,0,0.0,0.0,0.0
0.401000,,0.5.0,1.8174970948857558e-16,0.5,1.8174970948857558e-16,0.5,0,,0,0,0.0,0.0,0.0
0.450000,,0.5.0,-4.458136793379892e-16,0.5,-4.458136793379892e-16,0.5,0,,0,0,0.0,0.0,0.0
0.500000,,0.5.0,6.815457465415742e-16,0.5,6.815457465415742e-16,0.5,0,,0,0,0.0,0.0,0.0
0.550000,,0.5.0,5.537629703745292e-15,0.5,5.537629703745292e-15,0.5,0,,0,0,0.0,0.0,0.0
0.600000,,0.5.0,1.4711079263358018e-15,0.5,1.4711079263358018e-15,0.5,0,,0,0,0.0,0.0,0.0
0.650000,,0.5.0,3.303807069312241e-16,0.5,3.303807069312241e-16,0.5,0,,0,0,0.0,0.0,0.0
0.700000,,0.5.0,-4.569664739758443e-15,0.5,-4.569664739758443e-15,0.5,0,,0,0,0.0,0.0,0.0
0.750000,,0.5.0,5.7813635724475844e-15,0.5,5.7813635724475844e-15,0.5,0,,0,0,0.0,0.0,0.0
0.800000,,0.5.0,1.9353828718554906e-15,0.5,1.9353828718554906e-15,0.5,0,,0,0,0.0,0.0,0.0
0.850000,,0.5.0,-5.525030068642927e-15,0.5,-5.525030068642927e-15,0.5,0,,0,0,0.0,0.0,0.0
0.900000,,0.5.0,9.70646030557972e-15,0.5,9.70646030557972e-15,0.5,0,,0,0,0.0,0.0,0.0
0.950000,,0.5.0,-8.078819160774388e-15,0.5,-8.078819160774388e-15,0.5,0,,0,0,0.0,0.0,0.0
1.000000,,0.5.0,8.234982063411867e-17,0.5,8.234982063411867e-17,0.5,0,,0,0,0.0,0.0,0.0
1.050000,,0.5.0,1.2214993735370053e-14,0.5,1.2214993735370053e-14,0.5,0,,0,0,0.0,0.0,0.0
1.101000,,0.5.0,-1.01894630086954e-14,0.5,-1.01894630086954e-14,0.5,0,,0,0,0.0,0.0,0.0
1.150000,,0.5.0,5.137013071800587e-17,0.5,5.137013071800587e-17,0.5,0,,0,0,0.0,0.0,0.0
1.200000,,0.5.0,-3.410175462238611e-16,0.5,-3.410175462238611e-16,0.5,0,,0,0,0.0,0.0,0.0
1.250000,,0.5.0,4.940146966040594e-16,0.5,4.940146966040594e-16,0.5,0,,0,0,0.0,0.0,0.0
1.300000,,0.5.0,1.633422646345252e-14,0.5,1.633422646345252e-14,0.5,0,,0,0,0.0,0.0,0.0
1.350000,,0.5.0,3.1993875661648085e-15,0.5,3.1993875661648085e-15,0.5,0,,0,0,0.0,0.0,0.0
1.400000,,0.5.0,-1.3725391821699377e-14,0.5,-1.3725391821699377e-14,0.5,0,,0,0,0.0,0.0,0.0
1.450000,,0.5.0,-1.006182299723955e-14,0.5,-1.006182299723955e-14,0.5,0,,0,0,0.0,0.0,0.0
1.500000,,0.5.0,-3.428893300375062e-14,0.5,-3.428893300375062e-14,0.5,0,,0,0,0.0,0.0,0.0
