episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001150,-0.122432,0.224747,-0.000030,0.275392,0.002750,0.051389,-0.604178,-0.604178,0.000000,,0
0,2,0.009107,-0.122577,0.169768,-0.000164,0.220413,0.013007,0.114623,-0.739722,-0.739722,0.000000,,0
0,3,0.027016,-0.122837,0.117394,-0.000407,0.168038,0.030917,0.178663,-0.677408,-0.677408,0.000000,,0
0,4,0.050623,-0.122944,0.069831,-0.000491,0.120476,0.054523,0.199483,-0.594994,-0.594994,0.000000,,0
0,5,0.070593,-0.123033,0.036585,-0.000561,0.087230,0.074494,0.199854,-0.485236,-0.485236,0.000000,,0
0,6,0.094587,-0.123140,0.004776,-0.000646,0.055420,0.098488,0.199998,-0.378712,-0.378712,0.000000,,0
0,7,0.114587,-0.123230,-0.014143,-0.000730,-0.001081,0.118487,0.199985,-0.267136,-0.267136,0.000000,,0
0,8,0.134584,-0.123319,-0.020168,-0.000819,-0.007106,0.138484,0.199963,-0.084032,-0.084032,0.000000,C-06,0
0,9,0.154580,-0.123718,-0.019799,-0.001218,-0.006737,0.158480,0.200002,0.007190,0.007190,0.000000,,0
0,10,0.178576,-0.124205,-0.016031,-0.001705,-0.002969,0.182476,0.200015,0.045281,0.045281,0.000000,,0
0,11,0.202573,-0.124692,-0.011622,-0.002192,0.001440,0.203900,0.200027,0.052457,0.052457,0.000000,,0
0,12,0.222572,-0.125080,-0.008451,-0.002580,-0.008259,0.226472,0.200025,0.045017,0.045017,0.000000,,0
0,13,0.242572,-0.125439,-0.003650,-0.002939,-0.003457,0.246472,0.200031,0.068337,0.068337,0.000000,,0
0,14,0.266572,-0.125797,0.001979,-0.003297,0.002172,0.270472,0.200015,0.066310,0.066310,0.000000,,0
0,15,0.290572,-0.125960,0.006356,-0.003460,0.006549,0.294472,0.199998,0.051539,0.051539,0.000000,,0
0,16,0.310571,-0.125953,0.008780,-0.003453,0.008780,0.314471,0.199993,0.034240,0.034240,0.000000,,0
0,17,0.330570,-0.125852,0.010273,-0.003352,0.010273,0.334470,0.199993,0.021097,0.021097,0.000000,,0
0,18,0.350569,-0.125687,0.011082,-0.003187,0.011082,0.354469,0.199995,0.011411,0.011411,0.000000,,0
0,19,0.374568,-0.125441,0.011493,-0.002941,0.011493,0.378468,0.199998,0.004824,0.004824,0.000000,,0
0,20,0.398566,-0.125166,0.011528,-0.002666,0.011528,0.402466,0.200000,0.000392,0.000392,0.000000,,0
0,21,0.418565,-0.124938,0.011375,-0.002438,0.011375,0.422465,0.200000,-0.002213,-0.002213,0.000000,,0
0,22,0.438563,-0.124709,0.011134,-0.002209,0.011134,0.442464,0.200001,-0.003446,-0.003446,0.000000,,0
0,23,0.458562,-0.124480,0.010862,-0.001980,0.010862,0.462462,0.200001,-0.003873,-0.003873,0.000000,,0
0,24,0.482561,-0.124205,0.010535,-0.001705,0.010535,0.486461,0.200002,-0.003883,-0.003883,0.000000,,0
0,25,0.502560,-0.123982,0.010276,-0.001482,0.010276,0.503900,0.200002,-0.003679,-0.003679,0.000000,,0
0,26,0.522559,-0.123764,0.010034,-0.001264,0.010034,0.526459,0.200002,-0.003446,-0.003446,0.000000,,0
0,27,0.542558,-0.123552,0.009807,-0.001052,0.009807,0.546458,0.200001,-0.003228,-0.003228,0.000000,,0
0,28,0.566557,-0.123304,0.009550,-0.000804,0.009550,0.570457,0.200001,-0.003045,-0.003045,0.000000,,0
0,29,0.590556,-0.123064,0.009307,-0.000564,0.009307,0.594456,0.200001,-0.002881,-0.002881,0.000000,,0
0,30,0.610555,-0.122868,0.009114,-0.000368,0.009114,0.614455,0.200001,-0.002746,-0.002746,0.000000,,0
0,31,0.634554,-0.122638,0.008890,-0.000138,0.008890,0.638454,0.200001,-0.002657,-0.002657,0.000000,,0
0,32,0.658553,-0.122415,0.008673,0.000085,0.008673,0.662453,0.200001,-0.002576,-0.002576,0.000000,,0
0,33,0.682552,-0.122196,0.008462,0.000304,0.008462,0.686452,0.200001,-0.002502,-0.002502,0.000000,,0
0,34,0.706551,-0.121983,0.008256,0.000517,0.008256,0.710451,0.200001,-0.002436,-0.002436,0.000000,,0
0,35,0.730550,-0.121774,0.007997,0.000726,0.007997,0.734450,0.200001,-0.003074,-0.003074,0.000000,,0
0,36,0.750550,-0.121603,0.007774,0.000897,0.007774,0.754450,0.200001,-0.003165,-0.003165,0.000000,,0
0,37,0.774549,-0.121404,0.007519,0.001096,0.007519,0.778449,0.200001,-0.003027,-0.003027,0.000000,,0
0,38,0.798548,-0.121212,0.007285,0.001288,0.007285,0.802448,0.200001,-0.002770,-0.002770,0.000000,,0
0,39,0.822548,-0.121027,0.007073,0.001473,0.007073,0.826448,0.200001,-0.002503,-0.002503,0.000000,,0
0,40,0.842547,-0.120875,0.006733,0.001625,0.006733,0.846447,0.200001,-0.004861,-0.004861,0.000000,,0
0,41,0.866547,-0.120694,0.006276,0.001806,0.006276,0.870447,0.200002,-0.005401,-0.005401,0.000000,,0
0,42,0.890546,-0.120523,0.005862,0.001977,0.005862,0.894446,0.200001,-0.004901,-0.004901,0.000000,,0
0,43,0.914546,-0.120366,0.005521,0.002134,0.005521,0.918446,0.200001,-0.004016,-0.004016,0.000000,,0
0,44,0.934546,-0.120239,0.004930,0.002261,0.004930,0.938446,0.200002,-0.008429,-0.008429,0.000000,,0
0,45,0.958545,-0.120087,0.004137,0.002413,0.004137,0.962445,0.200002,-0.009373,-0.009373,0.000000,,0
0,46,0.982545,-0.119954,0.003440,0.002546,0.003440,0.986445,0.200002,-0.008222,-0.008222,0.000000,,0
0,47,1.006545,-0.119846,0.002908,0.002654,0.002908,1.010445,0.200001,-0.006263,-0.006263,0.000000,,0
0,48,1.030545,-0.119744,0.001835,0.002756,0.001835,1.034445,0.200001,-0.012705,-0.012705,0.000000,,0
0,49,1.050545,-0.119662,0.000867,0.002838,0.000867,1.054445,0.200001,-0.013694,-0.013694,0.000000,,0
