episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,-0.837245,-1.622474,0.249274,0.000026,0.249274,2.001690,0.039341,-0.265552,-0.265552,0.000000,,0,0,0,1,1,0,0.043848,0.273836,0.5833,-0.0357,0.2667,3,ok
0,2,-0.828499,-1.621373,0.228931,0.001127,0.228931,2.010436,0.102518,-0.280582,-0.280582,0.000000,,0,0,0,1,1,0,0.045018,0.251360,0.5833,-0.0642,0.2722,3,ok
0,3,-0.812265,-1.618733,0.210009,0.003767,0.210009,2.026671,0.166229,-0.255290,-0.255290,0.000000,,0,0,0,1,1,0,0.042149,0.247706,0.6042,-0.0571,0.2684,3,ok
0,4,-0.793478,-1.615825,0.191602,0.006675,0.191602,2.045458,0.198570,-0.299760,-0.299760,0.000000,,0,0,0,1,1,0,0.041136,0.221805,0.6042,-0.0492,0.2674,3,ok
0,5,-0.769875,-1.612233,0.172393,0.010267,0.172393,2.069061,0.199266,-0.253633,-0.253633,0.000000,,0,0,0,1,1,0,0.042016,0.194098,0.5833,-0.0445,0.2679,3,ok
0,6,-0.750148,-1.609240,0.158487,0.013260,0.158487,2.088788,0.199725,-0.216418,-0.216418,0.000000,,0,0,0,1,1,0,0.043105,0.184324,0.5833,-0.0552,0.2713,3,ok
0,7,-0.730368,-1.606246,0.137243,0.016254,0.137243,2.108568,0.200335,-0.341509,-0.341509,0.000000,,0,0,0,1,1,0,0.042252,0.168334,0.5208,-0.0202,0.2648,3,ok
0,8,-0.706560,-1.602654,0.115890,0.019846,0.115890,2.132375,0.200879,-0.268990,-0.268990,0.000000,,0,0,0,1,1,0,0.042252,0.168334,0.5208,-0.0202,0.2648,3,ok
0,9,-0.686675,-1.599689,0.098674,0.022811,0.098674,2.152260,0.200850,-0.188477,-0.188477,0.000000,,0,0,0,1,1,0,0.044507,0.121195,0.6875,-0.0272,0.2674,3,ok
0,10,-0.662781,-1.596907,0.089403,0.025593,0.089403,2.176155,0.200426,-0.110909,-0.110909,0.000000,,0,0,0,1,1,0,0.046044,0.098912,0.6667,-0.0361,0.2695,3,ok
