timestamp,mode,cage_version,raw_steering,raw_throttle,safe_steering,safe_throttle,emergency,rules_fired,cycles_since_last_state,oscillation_persistent,osc_rate_c01,osc_rate_c02,osc_rate_c03
0.050000,,0.5.0,-0.0,0.5,-0.0,0.5,0,,0,0,0.0,0.0,0.0
0.100000,,0.5.0,-6.5620559034408316e-21,0.5,-6.5620559034408316e-21,0.5,0,,0,0,0.0,0.0,0.0
0.150000,,0.5.0,2.8200380353826795e-18,0.5,2.8200380353826795e-18,0.5,0,,0,0,0.0,0.0,0.0
0.200000,,0.5.0,-2.3776160544107687e-18,0.5,-2.3776160544107687e-18,0.5,0,,0,0,0.0,0.0,0.0
0.250000,,0.5.0,-1.0820567432858487e-16,0.5,-1.0820567432858487e-16,0.5,0,,0,0,0.0,0.0,0.0
0.300000,,0.5.0,-2.1403793558536156e-17,0.5,-2.1403793558536156e-17,0.5,0,,0,0,0.0,0.0,0.0
0.350000,,0.5.0,7.32163173794365e-17,0.5,7.32163173794365e-17,0.5,0,,0,0,0.0,0.0,0.0
0.400000,,0.5.0,-2.247209483197454e-16,0.5,-2.247209483197454e-16,0.5,0,,0,0,0.0,0.0,0.0
0.450000,,0.5.0,1.8418434917381002e-16,0.5,1.8418434917381002e-16,0.5,0,,0,0,0.0,0.0,0.0
0.500000,,0.5.0,6.816974328991508e-19,0.5,6.816974328991508e-19,0.5,0,,0,0,0.0,0.0,0.0
0.550000,,0.5.0,7.914767090744904e-20,0.5,7.914767090744904e-20,0.5,0,,0,0,0.0,0.0,0.0
0.600000,,0.5.0,-3.6768552670259435e-15,0.5,-3.6768552670259435e-15,0.5,0,,0,0,0.0,0.0,0.0
0.650000,,0.5.0,3.042377921137889e-15,0.5,3.042377921137889e-15,0.5,0,,0,0,0.0,0.0,0.0
0.700000,,0.5.0,-2.240239115613876e-17,0.5,-2.240239115613876e-17,0.5,0,,0,0,0.0,0.0,0.0
0.750000,,0.5.0,-4.363346598985192e-15,0.5,-4.363346598985192e-15,0.5,0,,0,0,0.0,0.0,0.0
0.800000,,0.5.0,-1.8846692068328e-15,0.5,-1.8846692068328e-15,0.5,0,,0,0,0.0,0.0,0.0
0.850000,,0.5.0,-1.1465510274637521e-15,0.5,-1.1465510274637521e-15,0.5,0,,0,0,0.0,0.0,0.0
0.900000,,0.5.0,4.8862854275984416e-15,0.5,4.8862854275984416e-15,0.5,0,,0,0,0.0,0.0,0.0
0.950000,,0.5.0,-3.479337259826068e-15,0.5,-3.479337259826068e-15,0.5,0,,0,0,0.0,0.0,0.0
1.000000,,0.5.0,2.9039294601941548e-15,0.5,2.9039294601941548e-15,0.5,0,,0,0,0.0,0.0,0.0
1.050000,,0.5.0,-3.78134082273471e-15,0.5,-3.78134082273471e-15,0.5,0,,0,0,0.0,0.0,0.0
1.100000,,0.5.0,3.1406575011597988e-15,0.5,3.1406575011597988e-15,0.5,0,,0,0,0.0,0.0,0.0
1.150000,,0.5.0,-1.0998056466505906e-14,0.5,-1.0998056466505906e-14,0.5,0,,0,0,0.0,0.0,0.0
1.200000,,0.5.0,-2.2626501440525127e-15,0.5,-2.2626501440525127e-15,0.5,0,,0,0,0.0,0.0,0.0
