episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001171,-0.122359,0.002714,0.000044,0.053359,0.002729,0.051150,0.051753,0.051753,0.000000,,0
0,2,0.009100,-0.122213,0.004660,0.000200,0.055305,0.013000,0.114753,0.022718,0.022718,0.000000,,0
0,3,0.027002,-0.122140,0.000865,0.000289,0.051510,0.030902,0.178345,-0.045727,-0.045727,0.000000,,0
0,4,0.050659,-0.122155,-0.008802,0.000297,0.041843,0.054559,0.199993,-0.115188,-0.115188,0.000000,,0
0,5,0.070657,-0.122172,-0.018275,0.000300,0.032370,0.074557,0.199969,-0.135445,-0.135445,0.000000,,0
0,6,0.094651,-0.122202,-0.028226,0.000293,0.022419,0.098551,0.199924,-0.118856,-0.118856,0.000000,,0
0,7,0.114641,-0.122470,-0.034216,0.000030,-0.021154,0.118541,0.199912,-0.086068,-0.086068,0.000000,,0
0,8,0.134630,-0.123152,-0.031485,-0.000652,-0.018423,0.138530,0.200017,0.041209,0.041209,0.000000,,0
0,9,0.154622,-0.123837,-0.025357,-0.001337,-0.012295,0.158522,0.200051,0.088912,0.088912,0.000000,,0
0,10,0.178616,-0.124660,-0.017467,-0.002160,-0.004405,0.182517,0.200086,0.094280,0.094280,0.000000,,0
0,11,0.202614,-0.125392,-0.010914,-0.002892,0.002148,0.203900,0.200063,0.077752,0.077752,0.000000,,0
0,12,0.222613,-0.125805,-0.007000,-0.003305,-0.006808,0.226513,0.200030,0.055399,0.055399,0.000000,,0
0,13,0.242613,-0.126173,-0.002029,-0.003673,-0.001837,0.246513,0.200029,0.070578,0.070578,0.000000,,0
0,14,0.266613,-0.126486,0.003469,-0.003986,0.003662,0.270513,0.200010,0.064736,0.064736,0.000000,,0
0,15,0.290613,-0.126601,0.007595,-0.004101,0.007787,0.294513,0.199995,0.048606,0.048606,0.000000,,0
0,16,0.310612,-0.126559,0.009808,-0.004059,0.009808,0.314512,0.199992,0.031279,0.031279,0.000000,,0
0,17,0.330611,-0.126428,0.011124,-0.003928,0.011124,0.334511,0.199993,0.018592,0.018592,0.000000,,0
0,18,0.350609,-0.126239,0.011797,-0.003739,0.011797,0.354509,0.199996,0.009492,0.009492,0.000000,,0
0,19,0.374608,-0.125970,0.012092,-0.003470,0.012092,0.378508,0.199998,0.003452,0.003452,0.000000,,0
0,20,0.398606,-0.125683,0.012053,-0.003183,0.012053,0.402506,0.200000,-0.000499,-0.000499,0.000000,,0
0,21,0.418604,-0.125443,0.011862,-0.002943,0.011862,0.422505,0.200000,-0.002739,-0.002739,0.000000,,0
0,22,0.438603,-0.125203,0.011600,-0.002703,0.011600,0.442503,0.200001,-0.003747,-0.003747,0.000000,,0
0,23,0.458602,-0.124963,0.011316,-0.002463,0.011316,0.462502,0.200002,-0.004050,-0.004050,0.000000,,0
0,24,0.482600,-0.124677,0.010979,-0.002177,0.010979,0.486500,0.200002,-0.004001,-0.004001,0.000000,,0
0,25,0.502599,-0.124444,0.010714,-0.001944,0.010714,0.503900,0.200002,-0.003776,-0.003776,0.000000,,0
0,26,0.522598,-0.124217,0.010465,-0.001717,0.010465,0.526498,0.200002,-0.003538,-0.003538,0.000000,,0
0,27,0.542597,-0.123996,0.010232,-0.001496,0.010232,0.546497,0.200001,-0.003323,-0.003323,0.000000,,0
0,28,0.566596,-0.123738,0.009966,-0.001238,0.009966,0.570496,0.200001,-0.003144,-0.003144,0.000000,,0
0,29,0.590595,-0.123487,0.009715,-0.000987,0.009715,0.594495,0.200001,-0.002986,-0.002986,0.000000,,0
0,30,0.610594,-0.123282,0.009514,-0.000782,0.009514,0.614494,0.200001,-0.002855,-0.002855,0.000000,,0
0,31,0.634593,-0.123043,0.009280,-0.000543,0.009280,0.638493,0.200001,-0.002768,-0.002768,0.000000,,0
0,32,0.658592,-0.122809,0.009054,-0.000309,0.009054,0.662492,0.200001,-0.002687,-0.002687,0.000000,,0
0,33,0.682591,-0.122581,0.008833,-0.000081,0.008833,0.686491,0.200001,-0.002613,-0.002613,0.000000,,0
0,34,0.706590,-0.122359,0.008619,0.000141,0.008619,0.710490,0.200001,-0.002544,-0.002544,0.000000,,0
0,35,0.730589,-0.122140,0.008351,0.000360,0.008351,0.734489,0.200001,-0.003179,-0.003179,0.000000,,0
0,36,0.750588,-0.121962,0.008121,0.000538,0.008121,0.754488,0.200001,-0.003268,-0.003268,0.000000,,0
0,37,0.774587,-0.121754,0.007857,0.000746,0.007857,0.778487,0.200001,-0.003127,-0.003127,0.000000,,0
0,38,0.798587,-0.121554,0.007615,0.000946,0.007615,0.802487,0.200001,-0.002868,-0.002868,0.000000,,0
0,39,0.822586,-0.121361,0.007395,0.001139,0.007395,0.826486,0.200001,-0.002598,-0.002598,0.000000,,0
0,40,0.842585,-0.121202,0.007048,0.001298,0.007048,0.846485,0.200001,-0.004952,-0.004952,0.000000,,0
0,41,0.866585,-0.121012,0.006585,0.001488,0.006585,0.870485,0.200002,-0.005490,-0.005490,0.000000,,0
0,42,0.890584,-0.120834,0.006163,0.001666,0.006163,0.894484,0.200001,-0.004989,-0.004989,0.000000,,0
0,43,0.914584,-0.120670,0.005815,0.001830,0.005815,0.918484,0.200001,-0.004103,-0.004103,0.000000,,0
0,44,0.934584,-0.120536,0.005218,0.001964,0.005218,0.938484,0.200002,-0.008511,-0.008511,0.000000,,0
0,45,0.958583,-0.120377,0.004418,0.002123,0.004418,0.962483,0.200002,-0.009453,-0.009453,0.000000,,0
