episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001509,-0.021869,0.190491,0.100476,0.303901,8.788281,0.047595,-0.784478,-0.784478,0.000000,,0
0,2,0.008322,-0.021988,0.119480,0.100424,0.170125,0.012125,0.111259,-0.929873,-0.929873,0.000000,,0
0,3,0.025836,-0.022222,0.057509,0.100207,0.108153,0.029639,0.175390,-0.771271,-0.771271,0.000000,C-06,0
0,4,0.049379,-0.022546,0.001534,0.099905,0.052179,0.053183,0.200017,-0.670993,-0.670993,0.000000,,0
0,5,0.069375,-0.022822,-0.037143,0.099649,0.013501,0.073179,0.199896,-0.550415,-0.550415,0.000000,,0
0,6,0.093337,-0.023152,-0.072871,0.099341,-0.022226,0.097141,0.199511,-0.435269,-0.435269,0.000000,,0
0,7,0.113267,-0.023602,-0.094140,0.098898,-0.081078,0.117167,0.199242,-0.316186,-0.316186,0.000000,,0
0,8,0.133170,-0.025071,-0.102849,0.097429,-0.089787,0.137070,0.199562,-0.128784,-0.128784,0.000000,C-06,0
0,9,0.153062,-0.027037,-0.104727,0.095463,-0.091665,0.156962,0.199895,-0.027338,-0.027338,0.000000,,0
0,10,0.176933,-0.029493,-0.102840,0.093007,-0.089778,0.180833,0.199993,0.024331,0.024331,0.000000,,0
0,11,0.200811,-0.031951,-0.099139,0.090549,-0.086077,0.203900,0.200065,0.046797,0.046797,0.000000,,0
0,12,0.220716,-0.033998,-0.095676,0.088502,-0.095483,0.224616,0.200132,0.052268,0.052268,0.000000,,0
0,13,0.240630,-0.036046,-0.090105,0.086454,-0.089913,0.244530,0.200233,0.084064,0.084064,0.000000,,0
0,14,0.264539,-0.038493,-0.083093,0.084007,-0.082900,0.268440,0.200310,0.087509,0.087509,0.000000,,0
0,15,0.288463,-0.040767,-0.076942,0.081733,-0.076750,0.292363,0.200251,0.076299,0.076299,0.000000,,0
0,16,0.308407,-0.042502,-0.072832,0.079998,-0.072832,0.312307,0.200188,0.060916,0.060916,0.000000,,0
0,17,0.328356,-0.044115,-0.069561,0.078385,-0.069561,0.332256,0.200141,0.048347,0.048347,0.000000,,0
0,18,0.348309,-0.045631,-0.066961,0.076869,-0.066961,0.352209,0.200107,0.038348,0.038348,0.000000,,0
0,19,0.372257,-0.047354,-0.064441,0.075146,-0.064441,0.376157,0.200083,0.030947,0.030947,0.000000,,0
0,20,0.396209,-0.048995,-0.062376,0.073505,-0.062376,0.400109,0.200065,0.025329,0.025329,0.000000,,0
0,21,0.416171,-0.050313,-0.060917,0.072187,-0.060917,0.420071,0.200054,0.021455,0.021455,0.000000,,0
0,22,0.436135,-0.051594,-0.059615,0.070906,-0.059615,0.440035,0.200047,0.019131,0.019131,0.000000,,0
0,23,0.456100,-0.052844,-0.058404,0.069656,-0.058404,0.460000,0.200043,0.017783,0.017783,0.000000,,0
0,24,0.480060,-0.054310,-0.057014,0.068190,-0.057014,0.483960,0.200040,0.017008,0.017008,0.000000,,0
