episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence
0,1,-0.001157,-0.122444,-0.040968,-0.000041,0.009677,0.002743,0.052701,-0.620886,-0.620886,0.000000,,0,1,1,0,0.005305,-0.000745,0.7708
0,2,0.009288,-0.122681,-0.037346,-0.000268,0.013298,0.013188,0.116264,0.067356,0.067356,0.000000,C-06,0,1,1,0,0.002508,-0.035512,0.7917
0,3,0.027371,-0.123007,-0.032263,-0.000577,0.018381,0.031272,0.179871,0.060946,0.060946,0.000000,,0,1,1,0,0.002227,-0.038433,0.7708
0,4,0.047063,-0.123606,-0.040510,-0.001157,0.010135,0.050964,0.199935,-0.133062,-0.133062,0.000000,C-06,0,1,1,0,0.002456,-0.035357,0.7708
0,5,0.071037,-0.124346,-0.051685,-0.001874,-0.001040,0.074939,0.199833,-0.135869,-0.135869,0.000000,,0,1,1,0,0.001641,-0.034964,0.7083
0,6,0.091017,-0.125307,-0.034635,-0.002815,0.016010,0.094920,0.200116,0.293462,0.293462,0.000000,C-06,0,1,1,0,0.000023,-0.051551,0.6667
0,7,0.111009,-0.126294,-0.021369,-0.003794,-0.008307,0.114909,0.200195,0.183186,0.183186,0.000000,,0,1,1,0,0.000334,-0.042442,0.6667
0,8,0.131005,-0.126763,-0.020220,-0.004263,-0.007158,0.134905,0.200007,0.007653,0.007653,0.000000,C-06,0,1,1,0,-0.000020,-0.024825,0.6875
0,9,0.154999,-0.127286,-0.026783,-0.004786,-0.013721,0.158899,0.199977,-0.083081,-0.083081,0.000000,,0,1,1,0,0.000071,-0.023990,0.7083
0,10,0.178991,-0.127931,-0.024213,-0.005431,-0.011151,0.182891,0.200014,0.037143,0.037143,0.000000,,0,1,1,0,-0.001331,-0.023737,0.7500
0,11,0.198985,-0.128473,-0.021078,-0.005973,-0.008016,0.202886,0.200028,0.045476,0.045476,0.000000,,0,1,1,0,-0.002106,-0.023567,0.7917
0,12,0.218982,-0.129016,-0.016636,-0.006516,-0.016444,0.222882,0.200045,0.064116,0.064116,0.000000,,0,1,1,0,-0.002136,-0.022607,0.7917
0,13,0.242979,-0.129427,-0.016227,-0.006927,-0.016035,0.246879,0.200001,0.001204,0.001204,0.000000,,0,1,1,0,-0.002708,-0.015627,0.7500
0,14,0.266976,-0.129822,-0.011251,-0.007322,-0.011058,0.270876,0.200014,0.062481,0.062481,0.000000,,0,1,1,0,-0.003088,-0.014661,0.6875
0,15,0.286976,-0.130152,-0.000439,-0.007652,-0.000247,0.290876,0.200027,0.161481,0.161481,0.000000,,0,1,1,0,-0.003000,-0.013722,0.7083
0,16,0.306975,-0.130481,0.012770,-0.007981,0.012770,0.310875,0.200013,0.188995,0.188995,0.000000,,0,1,1,0,-0.002711,-0.006592,0.6875
0,17,0.326973,-0.130590,0.020398,-0.008090,0.020398,0.330873,0.199960,0.103835,0.103835,0.000000,,0,1,1,0,-0.001950,0.004438,0.6875
0,18,0.350968,-0.130124,0.016569,-0.007624,0.016569,0.354868,0.200014,-0.054201,-0.054201,0.000000,C-06,0,1,1,0,-0.001808,0.017448,0.6875
0,19,0.374966,-0.129632,0.009561,-0.007132,0.009561,0.378866,0.200032,-0.084764,-0.084764,0.000000,,0,1,1,0,-0.001283,0.017520,0.7292
0,20,0.394965,-0.129395,0.008424,-0.006895,0.008424,0.398865,0.200005,-0.011782,-0.011782,0.000000,,0,1,1,0,-0.001088,0.011113,0.7500
0,21,0.414965,-0.129178,0.007056,-0.006678,0.007056,0.418865,0.200007,-0.019828,-0.019828,0.000000,,0,1,1,0,-0.001180,0.008871,0.7917
0,22,0.434964,-0.128962,0.005428,-0.006462,0.005428,0.438864,0.200008,-0.023308,-0.023308,0.000000,,0,1,1,0,-0.000776,0.006021,0.7917
0,23,0.458963,-0.128771,0.012567,-0.006271,0.012567,0.462863,0.199991,0.092579,0.092579,0.000000,,0,1,1,0,-0.001035,0.006953,0.7708
0,24,0.478960,-0.128614,0.024519,-0.006114,0.024519,0.482860,0.199949,0.177746,0.177746,0.000000,,0,1,1,0,-0.000406,0.013140,0.7292
0,25,0.498952,-0.128374,0.029958,-0.005874,0.029958,0.502852,0.199933,0.074087,0.074087,0.000000,,0,1,1,0,0.001264,0.020086,0.6875
0,26,0.518942,-0.128011,0.034741,-0.005511,0.034741,0.522842,0.199923,0.068695,0.068695,0.000000,,0,1,1,0,0.002411,0.024017,0.7083
0,27,0.542926,-0.127297,0.037304,-0.004797,0.037304,0.546826,0.199960,0.028912,0.028912,0.000000,,0,1,1,0,0.002966,0.029515,0.7083
0,28,0.566907,-0.126540,0.043210,-0.004040,0.043210,0.570807,0.199915,0.074223,0.074223,0.000000,,0,1,1,0,0.002909,0.036803,0.7292
0,29,0.586886,-0.125902,0.048205,-0.003402,0.048205,0.590786,0.199881,0.072679,0.072679,0.000000,,0,1,1,0,0.004208,0.038798,0.7292
0,30,0.610853,-0.125089,0.057085,-0.002589,0.057085,0.614753,0.199799,0.110583,0.110583,0.000000,,0,1,1,0,0.005219,0.044016,0.7500
0,31,0.634806,-0.124197,0.067771,-0.001697,0.067771,0.638706,0.199717,0.132277,0.132277,0.000000,,0,1,1,0,0.007494,0.050441,0.7708
0,32,0.658744,-0.122945,0.075876,-0.000445,0.075876,0.662644,0.199747,0.098392,0.098392,0.000000,,0,1,1,0,0.005745,0.077865,0.7708
0,33,0.682677,-0.121164,0.072899,0.001336,0.072899,0.686577,0.200032,-0.044480,-0.044480,0.000000,,0,1,1,0,0.007245,0.092674,0.7500
0,34,0.706608,-0.119417,0.079522,0.003083,0.079522,0.710508,0.199902,0.090045,0.090045,0.000000,,0,1,1,0,0.006352,0.104425,0.7083
0,35,0.726534,-0.117964,0.092584,0.004536,0.092584,0.730435,0.199687,0.203877,0.203877,0.000000,,0,1,1,0,0.007670,0.110259,0.6667
0,36,0.750419,-0.116181,0.103319,0.006319,0.103319,0.754319,0.199555,0.130484,0.130484,0.000000,,0,1,1,0,0.009982,0.118361,0.6458
0,37,0.774303,-0.113795,0.091993,0.008705,0.091993,0.778203,0.200156,-0.160796,-0.160796,0.000000,C-06,0,1,1,0,0.009934,0.153563,0.6667
0,38,0.798202,-0.111590,0.091863,0.010910,0.091863,0.802102,0.199994,0.008312,0.008312,0.000000,C-06,0,1,1,0,0.010945,0.151789,0.6875
0,39,0.818105,-0.109763,0.107450,0.012737,0.107450,0.822005,0.199704,0.262409,0.262409,0.000000,C-06,0,1,1,0,0.011123,0.162289,0.7500
0,40,0.841969,-0.107196,0.104288,0.015304,0.104288,0.845869,0.200071,-0.054330,-0.054330,0.000000,C-06,0,1,1,0,0.019460,0.145565,0.6875
0,41,0.865854,-0.104612,0.090510,0.017888,0.090510,0.869754,0.200330,-0.181089,-0.181089,0.000000,,0,1,1,0,0.006344,0.234540,0.7083
0,42,0.889776,-0.102029,0.069903,0.020471,0.069903,0.893676,0.200656,-0.261245,-0.261245,0.000000,,0,1,1,0,0.007159,0.232307,0.6458
0,43,0.909728,-0.100578,0.069595,0.021922,0.069595,0.913628,0.200004,0.015756,0.015756,0.000000,C-06,0,1,1,0,-0.007474,0.282966,0.5833
0,44,0.933679,-0.098908,0.057575,0.023592,0.057575,0.937579,0.200146,-0.156828,-0.156828,0.000000,C-06,0,1,1,0,0.001666,0.243332,0.6042
0,45,0.957651,-0.097238,0.037151,0.025262,0.037151,0.961551,0.200339,-0.254044,-0.254044,0.000000,,0,1,1,0,0.010153,0.199818,0.6458
0,46,0.981634,-0.096304,0.039027,0.026196,0.039027,0.985534,0.199987,0.038343,0.038343,0.000000,C-06,0,1,1,0,0.001904,0.236867,0.6875
0,47,1.005617,-0.095366,0.036710,0.027134,0.036710,1.009517,0.200018,-0.031739,-0.031739,0.000000,,0,1,1,0,0.002761,0.241874,0.7500
0,48,1.025605,-0.094583,0.031469,0.027917,0.031469,1.029505,0.200053,-0.079276,-0.079276,0.000000,,0,1,1,0,0.001639,0.258343,0.7500
0,49,1.049598,-0.093642,0.013532,0.028858,0.013532,1.053498,0.200133,-0.222710,-0.222710,0.000000,,0,1,1,0,0.001805,0.262041,0.7083
0,50,1.073593,-0.093256,0.029320,0.029244,0.029320,1.077493,0.199941,0.219607,0.219607,0.000000,C-06,0,1,1,0,-0.010377,0.329339,0.7500
0,51,1.097585,-0.092558,0.021865,0.029942,0.021865,1.101485,0.200039,-0.105085,-0.105085,0.000000,C-06,0,1,1,0,0.003505,0.254007,0.6458
0,52,1.121583,-0.091846,0.001586,0.030654,0.001586,1.125483,0.200087,-0.250270,-0.250270,0.000000,,0,1,1,0,-0.009428,0.325635,0.6250
0,53,1.141582,-0.091490,-0.005613,0.031010,-0.005613,1.145483,0.200017,-0.092083,-0.092083,0.000000,C-06,0,1,1,0,-0.007648,0.308883,0.6667
0,54,1.165582,-0.091597,0.016761,0.030903,0.016761,1.169482,0.199979,0.298158,0.298158,0.000000,C-06,0,1,1,0,-0.008961,0.316534,0.7083
0,55,1.189575,-0.091653,0.027674,0.030847,0.027674,1.193476,0.199926,0.121263,0.121263,0.000000,C-06,0,1,1,0,-0.004579,0.314731,0.7500
0,56,1.209570,-0.091140,0.018929,0.031360,0.018736,1.213470,0.200034,-0.142916,-0.142916,0.000000,C-06,0,1,1,0,-0.001633,0.340248,0.8125
0,57,1.233565,-0.090683,0.022879,0.031817,0.022686,1.237465,0.199983,0.059747,0.059747,0.000000,C-06,0,1,0,0,-0.052659,-0.251340,0.4583
0,58,1.257559,-0.090133,0.019906,0.032367,0.019714,1.261459,0.200013,-0.040955,-0.040955,0.000000,,0,1,1,0,0.005245,0.319395,0.7708
0,59,1.281556,-0.089578,0.013187,0.032922,0.012995,1.285456,0.200035,-0.082146,-0.082146,0.000000,,0,1,1,0,0.015555,0.264931,0.7083
