episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.003898,-0.120109,-0.022517,0.002286,0.090893,8.792216,0.000000,0.010327,0.010327,0.000000,,0
0,2,-0.000115,-0.120146,-0.021660,0.002258,0.028984,0.003783,0.060677,0.015119,0.015119,0.000000,,0
0,3,0.011299,-0.120311,-0.020398,0.002104,0.030247,0.015197,0.124273,0.058694,0.058694,0.000000,,0
0,4,0.030343,-0.120490,-0.015515,0.001943,0.035130,0.034242,0.187864,0.023202,0.023202,0.000000,,0
0,5,0.050257,-0.120695,-0.013864,0.001757,0.036781,0.054155,0.199991,-0.054774,-0.054774,0.000000,,0
0,6,0.074254,-0.120980,-0.018370,0.001496,0.032275,0.078152,0.199981,-0.100936,-0.100936,0.000000,,0
0,7,0.094249,-0.121217,-0.025366,0.001277,0.025279,0.098148,0.199952,-0.107457,-0.107457,0.000000,,0
0,8,0.114240,-0.121455,-0.032820,0.001045,-0.019758,0.118140,0.199909,-0.091255,-0.091255,0.000000,,0
0,9,0.134227,-0.121800,-0.039136,0.000700,-0.026074,0.138127,0.199890,0.032962,0.032962,0.000000,,0
0,10,0.158210,-0.122732,-0.036516,-0.000232,-0.023454,0.162110,0.200018,0.102490,0.102490,0.000000,,0
0,11,0.182198,-0.123669,-0.028082,-0.001169,-0.015020,0.186098,0.200071,0.126581,0.126581,0.000000,,0
0,12,0.202192,-0.124449,-0.019280,-0.001949,-0.006218,0.203900,0.200113,0.116632,0.116632,0.000000,,0
0,13,0.222189,-0.125214,-0.011102,-0.002714,-0.010909,0.226090,0.200116,0.091304,0.091304,0.000000,,0
0,14,0.246189,-0.125852,-0.003365,-0.003352,-0.003172,0.250089,0.200052,0.094854,0.094854,0.000000,,0
0,15,0.270189,-0.126318,0.004680,-0.003818,0.004873,0.274089,0.200023,0.077611,0.077611,0.000000,,0
0,16,0.290188,-0.126498,0.010159,-0.003998,0.010352,0.294088,0.199994,0.050423,0.050423,0.000000,,0
0,17,0.310187,-0.126472,0.013720,-0.003972,0.013720,0.314087,0.199983,0.025060,0.025060,0.000000,,0
0,18,0.330185,-0.126286,0.015494,-0.003786,0.015494,0.334085,0.199987,0.005491,0.005491,0.000000,,0
0,19,0.354182,-0.125937,0.015969,-0.003437,0.015969,0.358082,0.199996,-0.007838,-0.007838,0.000000,,0
0,20,0.378179,-0.125581,0.015320,-0.003081,0.015320,0.382079,0.199998,-0.015512,-0.015512,0.000000,,0
0,21,0.398176,-0.125285,0.014238,-0.002785,0.014238,0.402077,0.200002,-0.017863,-0.017863,0.000000,,0
0,22,0.418175,-0.124988,0.012987,-0.002488,0.012987,0.422075,0.200005,-0.016707,-0.016707,0.000000,,0
0,23,0.438173,-0.124692,0.011814,-0.002192,0.011814,0.442073,0.200008,-0.013639,-0.013639,0.000000,,0
0,24,0.462172,-0.124353,0.010662,-0.001853,0.010662,0.466072,0.200007,-0.009975,-0.009975,0.000000,,0
0,25,0.482171,-0.124105,0.009958,-0.001605,0.009958,0.486071,0.200005,-0.006216,-0.006216,0.000000,,0
0,26,0.502170,-0.123884,0.009519,-0.001384,0.009519,0.503900,0.200003,-0.003379,-0.003379,0.000000,,0
0,27,0.522169,-0.123681,0.009279,-0.001181,0.009279,0.526069,0.200001,-0.001559,-0.001559,0.000000,,0
0,28,0.546168,-0.123452,0.009146,-0.000952,0.009146,0.550068,0.200001,-0.000647,-0.000647,0.000000,,0
0,29,0.570167,-0.123230,0.009092,-0.000730,0.009092,0.574067,0.200000,-0.000461,-0.000461,0.000000,,0
0,30,0.590166,-0.123047,0.009060,-0.000547,0.009060,0.594066,0.200000,-0.000767,-0.000767,0.000000,,0
0,31,0.614165,-0.122827,0.008996,-0.000327,0.008996,0.618065,0.200000,-0.001248,-0.001248,0.000000,,0
0,32,0.638164,-0.122607,0.008891,-0.000107,0.008891,0.642064,0.200000,-0.001814,-0.001814,0.000000,,0
0,33,0.662163,-0.122388,0.008738,0.000112,0.008738,0.666063,0.200001,-0.002298,-0.002298,0.000000,,0
0,34,0.686162,-0.122170,0.008545,0.000330,0.008545,0.690062,0.200001,-0.002622,-0.002622,0.000000,,0
0,35,0.710161,-0.121954,0.008324,0.000546,0.008324,0.714061,0.200001,-0.002769,-0.002769,0.000000,,0
0,36,0.730161,-0.121778,0.008129,0.000722,0.008129,0.734061,0.200001,-0.003462,-0.003462,0.000000,,0
0,37,0.754160,-0.121570,0.007838,0.000930,0.007838,0.758060,0.200001,-0.003666,-0.003666,0.000000,,0
0,38,0.778159,-0.121367,0.007528,0.001133,0.007528,0.782059,0.200001,-0.003482,-0.003482,0.000000,,0
0,39,0.802158,-0.121172,0.007234,0.001328,0.007234,0.803900,0.200001,-0.003076,-0.003076,0.000000,,0
0,40,0.822158,-0.121017,0.007017,0.001483,0.007017,0.826058,0.200001,-0.002595,-0.002595,0.000000,,0
0,41,0.846157,-0.120838,0.006798,0.001662,0.006798,0.850057,0.200001,-0.004783,-0.004783,0.000000,,0
0,42,0.870157,-0.120661,0.006395,0.001839,0.006395,0.874057,0.200001,-0.005618,-0.005618,0.000000,,0
0,43,0.894156,-0.120487,0.005920,0.002013,0.005920,0.898056,0.200002,-0.005374,-0.005374,0.000000,,0
0,44,0.914156,-0.120349,0.005542,0.002151,0.005542,0.918056,0.200001,-0.004462,-0.004462,0.000000,,0
0,45,0.938156,-0.120198,0.005163,0.002302,0.005163,0.942056,0.200001,-0.008729,-0.008729,0.000000,,0
0,46,0.962155,-0.120052,0.004428,0.002448,0.004428,0.966055,0.200002,-0.010177,-0.010177,0.000000,,0
0,47,0.986155,-0.119907,0.003567,0.002593,0.003567,0.990055,0.200002,-0.009394,-0.009394,0.000000,,0
0,48,1.010155,-0.119783,0.002770,0.002717,0.002770,1.014055,0.200002,-0.007237,-0.007237,0.000000,,0
0,49,1.030155,-0.119702,0.002257,0.002798,0.002257,1.034055,0.200001,-0.013013,-0.013013,0.000000,,0
0,50,1.054155,-0.119611,0.001157,0.002889,0.001157,1.058055,0.200001,-0.014928,-0.014928,0.000000,,0
0,51,1.078155,-0.119525,-0.000109,0.002975,-0.000109,1.082055,0.200001,-0.013523,-0.013523,0.000000,,0
0,52,1.102155,-0.119473,-0.001258,0.003027,-0.001258,1.103900,0.200000,-0.010033,-0.010033,0.000000,,0
0,53,1.126155,-0.119462,-0.002112,0.003038,-0.002112,1.130055,0.200000,-0.005685,-0.005685,0.000000,,0
0,54,1.146155,-0.119484,-0.002517,0.003016,-0.002517,1.150055,0.200000,-0.011894,-0.011894,0.000000,,0
0,55,1.170155,-0.119515,-0.003520,0.002985,-0.003520,1.174055,0.199999,-0.014303,-0.014303,0.000000,,0
0,56,1.194155,-0.119548,-0.004728,0.002952,-0.004728,1.198055,0.199998,-0.013300,-0.013300,0.000000,,0
0,57,1.214154,-0.119596,-0.005667,0.002904,-0.005860,1.218054,0.199998,-0.010000,-0.010000,0.000000,,0
0,58,1.238154,-0.119691,-0.006515,0.002809,-0.006708,1.242054,0.199998,0.018830,0.018830,0.000000,,0
0,59,1.262153,-0.119797,-0.004942,0.002703,-0.005135,1.266053,0.199999,0.038917,0.038917,0.000000,,0
0,60,1.286153,-0.119903,-0.001658,0.002597,-0.001850,1.290053,0.200002,0.048902,0.048902,0.000000,,0
0,61,1.310153,-0.120009,0.002487,0.002491,-0.010575,1.314053,0.200001,0.049155,0.049155,0.000000,,0
0,62,1.330153,-0.120097,0.005957,0.002403,-0.007106,1.334053,0.199999,0.118230,0.118230,0.000000,,0
0,63,1.354152,-0.120203,0.015843,0.002297,0.002780,1.358052,0.199978,0.164040,0.164040,0.000000,,0
0,64,1.378145,-0.120308,0.029522,0.002192,0.016460,1.382045,0.199918,0.183341,0.183341,0.000000,,0
0,65,1.402129,-0.120305,0.044698,0.002195,0.031636,1.403900,0.199811,0.177438,0.177438,0.000000,,0
0,66,1.426096,-0.119914,0.059256,0.002561,0.008612,1.429999,0.199711,0.150238,0.150238,0.000000,,0
0,67,1.450045,-0.119060,0.071489,0.003392,0.020844,1.453948,0.199669,0.225085,0.225085,0.000000,,0
0,68,1.473967,-0.118042,0.089516,0.004387,0.038871,1.477871,0.199421,0.267326,0.267326,0.000000,,0
0,69,1.497846,-0.116822,0.110723,0.005584,0.060078,1.501752,0.199154,0.277393,0.277393,0.000000,,0
0,70,1.517703,-0.115453,0.128852,0.006045,0.015442,1.522021,0.198965,0.258694,0.258694,0.000000,,0
0,71,1.541472,-0.113245,0.148912,0.006719,0.035503,1.545883,0.198857,0.324704,0.324704,0.000000,,0
0,72,1.565160,-0.110681,0.173653,0.007754,0.060243,1.569687,0.198401,0.352702,0.352702,0.000000,,0
0,73,1.588742,-0.107622,0.200147,0.009289,0.086737,1.593417,0.198048,0.346632,0.346632,0.000000,,0
0,74,1.612199,-0.103876,0.225781,0.011519,0.112372,1.617067,0.197873,0.312149,0.312149,0.000000,,0
0,75,1.631648,-0.100171,0.244769,0.011760,0.043225,1.638309,0.197943,0.255119,0.255119,0.000000,,0
0,76,1.654878,-0.095049,0.263233,0.012444,0.061689,1.662087,0.198209,0.282515,0.282515,0.000000,,0
0,77,1.677987,-0.089526,0.283333,0.013545,0.081789,1.685822,0.197952,0.282801,0.282801,0.000000,,0
0,78,1.700963,-0.083512,0.303220,0.015152,0.101676,1.709517,0.197886,0.259864,0.259864,0.000000,,0
0,79,1.723802,-0.076954,0.321292,0.017320,0.119748,1.733180,0.198008,0.217925,0.217925,0.000000,,0
0,80,1.742739,-0.071069,0.333817,0.017238,0.019319,1.755207,0.198299,0.161442,0.161442,0.000000,,0
0,81,1.765370,-0.063555,0.344887,0.017385,0.030389,1.779053,0.198720,0.228758,0.228758,0.000000,,0
0,82,1.787894,-0.055865,0.360332,0.017734,0.045835,1.802851,0.198198,0.268968,0.268968,0.000000,,0
0,83,1.806557,-0.049269,0.375352,0.018236,0.060854,1.822638,0.197892,0.283176,0.283176,0.000000,,0
0,84,1.828802,-0.040994,0.394153,0.019226,0.079655,1.846352,0.197794,0.277364,0.277364,0.000000,,0
0,85,1.850877,-0.032257,0.412365,0.018206,-0.027395,1.872504,0.197860,0.251053,0.251053,0.000000,,0
0,86,1.872787,-0.023042,0.428682,0.017200,-0.011078,1.896251,0.198087,0.350599,0.350599,0.000000,,0
0,87,1.894503,-0.013510,0.451081,0.016563,0.011321,1.919959,0.197427,0.408470,0.408470,0.000000,,0
0,88,1.912408,-0.005266,0.472571,0.016385,0.032811,1.939670,0.197123,0.428297,0.428297,0.000000,,0
0,89,1.933630,0.005170,0.499236,0.016776,0.059476,1.963316,0.197168,0.420703,0.420703,0.000000,,0
0,90,1.954552,0.016260,0.525000,0.015307,-0.040528,1.989038,0.197430,0.386815,0.386815,0.000000,,0
0,91,1.975178,0.027990,0.548322,0.014171,-0.017205,2.012739,0.197845,0.468660,0.468660,0.000000,,0
0,92,1.995485,0.040247,0.576026,0.013650,0.010499,2.036453,0.197743,0.503371,0.503371,0.000000,,0
0,93,2.012124,0.050939,0.600422,0.013771,0.034895,2.056231,0.197951,0.500094,0.500094,0.000000,,0
0,94,2.031731,0.064405,0.629002,0.014647,0.063475,2.080000,0.198453,0.472985,0.472985,0.000000,,0
0,95,2.050949,0.078536,0.655526,0.013571,-0.035489,2.105676,0.199015,0.423270,0.423270,0.000000,,0
0,96,2.066685,0.090767,0.674997,0.012975,-0.016018,2.125597,0.199460,0.491026,0.491026,0.000000,,0
0,97,2.085222,0.105954,0.701581,0.012873,0.010565,2.149561,0.199945,0.518833,0.518833,0.000000,,0
0,98,2.103402,0.121697,0.729762,0.013426,0.038747,2.173604,0.200832,0.511288,0.511288,0.000000,,0
0,99,2.121236,0.137948,0.758353,0.014592,0.067338,2.197703,0.200871,0.476905,0.476905,0.000000,,0
0,100,2.138497,0.154687,0.785772,0.013502,-0.030791,2.223572,0.200025,0.421937,0.421937,0.000000,,0
0,101,2.152490,0.168940,0.806062,0.013052,-0.010502,2.243541,0.199511,0.485059,0.485059,0.000000,,0
0,102,2.168870,0.186324,0.833340,0.013005,0.016776,2.267426,0.198927,0.509151,0.509151,0.000000,,0
0,103,2.184759,0.204204,0.861224,0.013654,0.044660,2.291337,0.199741,0.498662,0.498662,0.000000,,0
0,104,2.200182,0.222613,0.888146,0.015005,0.071582,2.314842,0.200424,0.462209,0.462209,0.000000,,0
0,105,2.215216,0.241423,0.913556,0.013740,-0.028990,2.341232,0.200894,0.406594,0.406594,0.000000,,0
0,106,2.227444,0.257370,0.932497,0.013234,-0.010050,2.361321,0.201095,0.471606,0.471606,0.000000,,0
0,107,2.241789,0.276831,0.959213,0.013083,0.016666,2.385498,0.201736,0.498488,0.498488,0.000000,,0
0,108,2.255731,0.296674,0.988029,0.013484,0.045482,2.409746,0.202322,0.490198,0.490198,0.000000,,0
0,109,2.266992,0.313502,1.012087,0.014278,0.069540,2.429978,0.202645,0.454542,0.454542,0.000000,,0
0,110,2.280039,0.334022,1.039334,0.012692,-0.028951,2.456050,0.202791,0.402974,0.402974,0.000000,,0
0,111,2.292567,0.354857,1.063917,0.011750,-0.004368,2.480344,0.202708,0.468800,0.468800,0.000000,,0
0,112,2.304716,0.376004,1.092942,0.011289,0.024657,2.504727,0.203442,0.491092,0.491092,0.000000,,0
0,113,2.316399,0.397481,1.123980,0.011396,0.055695,2.529176,0.203870,0.477548,0.477548,0.000000,,0
0,114,2.325691,0.415625,1.149607,0.011529,-0.044162,2.551045,0.203923,0.436004,0.436004,0.000000,,0
0,115,2.336248,0.437663,1.178184,0.009799,-0.015584,2.575420,0.203689,0.508831,0.508831,0.000000,,0
0,116,2.346376,0.459987,1.212107,0.008571,0.018339,2.599903,0.204443,0.531848,0.531848,0.000000,,0
0,117,2.355946,0.482605,1.248404,0.007972,0.054635,2.624455,0.204692,0.514785,0.514785,0.000000,,0
0,118,2.364783,0.505499,1.284359,0.008156,0.090590,2.648994,0.204475,0.467100,0.467100,0.000000,,0
0,119,2.371498,0.524759,1.312116,0.008048,-0.007443,2.670436,0.203928,0.395788,0.395788,0.000000,,0
0,120,2.378737,0.548045,1.340868,0.006831,0.021310,2.694790,0.203142,0.446699,0.446699,0.000000,,0
0,121,2.385503,0.571498,1.373840,0.006114,0.054282,2.719189,0.203378,0.455218,0.455218,0.000000,,0
0,122,2.390663,0.591164,1.402421,0.006009,0.082863,2.739521,0.203213,0.428235,0.428235,0.000000,,0
0,123,2.396106,0.614886,1.435345,0.006640,0.115787,2.763851,0.202675,0.378929,0.378929,0.000000,,0
0,124,2.400671,0.638711,1.465099,0.006848,0.019776,2.789002,0.202011,0.306232,0.306232,0.000000,,0
0,125,2.404319,0.662605,1.489620,0.006239,0.044297,2.813165,0.201320,0.352751,0.352751,0.000000,,0
0,126,2.407556,0.686550,1.518223,0.006043,0.072901,2.837328,0.201256,0.362680,0.362680,0.000000,,0
0,127,2.409835,0.706534,1.543202,0.006300,0.097880,2.857439,0.200989,0.340072,0.340072,0.000000,,0
0,128,2.411867,0.730531,1.571847,0.007305,0.126525,2.881501,0.200524,0.295751,0.295751,0.000000,,0
0,129,2.413033,0.754528,1.596777,0.007667,0.025980,2.906518,0.200070,0.228844,0.228844,0.000000,,0
