episode,step,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,interventions,emergency
0,1,-0.001384,-0.124496,0.022824,-0.002094,0.073469,0.002518,0.049019,-0.007215,-0.007215,0.000000,,0
0,2,0.008631,-0.124445,0.018821,-0.002033,0.069465,0.012532,0.112604,-0.048252,-0.048252,0.000000,,0
0,3,0.026276,-0.124482,0.009996,-0.002053,0.060640,0.030178,0.176217,-0.105705,-0.105705,0.000000,,0
0,4,0.049854,-0.124609,-0.003202,-0.002157,0.047442,0.053756,0.200002,-0.156448,-0.156448,0.000000,,0
0,5,0.069853,-0.124720,-0.014513,-0.002249,0.036131,0.073756,0.199984,-0.160767,-0.160767,0.000000,,0
0,6,0.093848,-0.124853,-0.025683,-0.002359,0.024962,0.097751,0.199940,-0.132814,-0.132814,0.000000,,0
0,7,0.113840,-0.125051,-0.032108,-0.002551,-0.019045,0.117740,0.199916,-0.092135,-0.092135,0.000000,,0
0,8,0.133830,-0.125682,-0.029511,-0.003182,-0.016449,0.137731,0.200013,0.039254,0.039254,0.000000,,0
0,9,0.153823,-0.126318,-0.023377,-0.003818,-0.010315,0.157723,0.200045,0.088927,0.088927,0.000000,,0
0,10,0.177819,-0.127081,-0.015418,-0.004581,-0.002356,0.181719,0.200076,0.094980,0.094980,0.000000,,0
0,11,0.201817,-0.127767,-0.008799,-0.005267,0.004263,0.203900,0.200057,0.078417,0.078417,0.000000,,0
0,12,0.221817,-0.128140,-0.004853,-0.005640,-0.004661,0.225717,0.200026,0.055769,0.055769,0.000000,,0
0,13,0.241816,-0.128466,0.000129,-0.005966,0.000322,0.245716,0.200023,0.070642,0.070642,0.000000,,0
0,14,0.265816,-0.128726,0.005607,-0.006226,0.005799,0.269716,0.200004,0.064544,0.064544,0.000000,,0
0,15,0.289816,-0.128787,0.009695,-0.006287,0.009887,0.293716,0.199991,0.048237,0.048237,0.000000,,0
0,16,0.309814,-0.128702,0.011872,-0.006202,0.011872,0.313714,0.199989,0.030805,0.030805,0.000000,,0
0,17,0.329813,-0.128528,0.013149,-0.006028,0.013149,0.333713,0.199992,0.018064,0.018064,0.000000,,0
0,18,0.349811,-0.128297,0.013782,-0.005797,0.013782,0.353711,0.199995,0.008940,0.008940,0.000000,,0
0,19,0.373809,-0.127978,0.014030,-0.005478,0.014030,0.377709,0.199998,0.002893,0.002893,0.000000,,0
0,20,0.397806,-0.127646,0.013944,-0.005146,0.013944,0.401706,0.200000,-0.001055,-0.001055,0.000000,,0
0,21,0.417804,-0.127370,0.013716,-0.004870,0.013716,0.421705,0.200000,-0.003274,-0.003274,0.000000,,0
0,22,0.437803,-0.127094,0.013418,-0.004594,0.013418,0.441703,0.200001,-0.004262,-0.004262,0.000000,,0
0,23,0.457801,-0.126818,0.013099,-0.004318,0.013099,0.461701,0.200002,-0.004549,-0.004549,0.000000,,0
0,24,0.481799,-0.126487,0.012721,-0.003987,0.012721,0.485699,0.200002,-0.004489,-0.004489,0.000000,,0
0,25,0.501797,-0.126217,0.012423,-0.003717,0.012423,0.503900,0.200002,-0.004257,-0.004257,0.000000,,0
0,26,0.521796,-0.125955,0.012141,-0.003455,0.012141,0.525696,0.200002,-0.004015,-0.004015,0.000000,,0
0,27,0.541794,-0.125699,0.011874,-0.003199,0.011874,0.545694,0.200002,-0.003796,-0.003796,0.000000,,0
0,28,0.565793,-0.125399,0.011570,-0.002899,0.011570,0.569693,0.200002,-0.003613,-0.003613,0.000000,,0
0,29,0.589791,-0.125108,0.011279,-0.002608,0.011279,0.593691,0.200002,-0.003448,-0.003448,0.000000,,0
0,30,0.609790,-0.124871,0.011047,-0.002371,0.011047,0.613690,0.200002,-0.003309,-0.003309,0.000000,,0
0,31,0.633788,-0.124593,0.010776,-0.002093,0.010776,0.637688,0.200001,-0.003212,-0.003212,0.000000,,0
0,32,0.657787,-0.124321,0.010513,-0.001821,0.010513,0.661687,0.200001,-0.003122,-0.003122,0.000000,,0
0,33,0.681786,-0.124057,0.010257,-0.001557,0.010257,0.685686,0.200001,-0.003037,-0.003037,0.000000,,0
0,34,0.705785,-0.123799,0.010008,-0.001299,0.010008,0.709685,0.200001,-0.002957,-0.002957,0.000000,,0
0,35,0.729783,-0.123545,0.009707,-0.001045,0.009707,0.733683,0.200002,-0.003581,-0.003581,0.000000,,0
0,36,0.749782,-0.123338,0.009450,-0.000838,0.009450,0.753683,0.200002,-0.003659,-0.003659,0.000000,,0
0,37,0.773781,-0.123097,0.009153,-0.000597,0.009153,0.777681,0.200001,-0.003510,-0.003510,0.000000,,0
0,38,0.797780,-0.122864,0.008880,-0.000364,0.008880,0.801681,0.200001,-0.003243,-0.003243,0.000000,,0
0,39,0.821780,-0.122639,0.008629,-0.000139,0.008629,0.825680,0.200001,-0.002964,-0.002964,0.000000,,0
0,40,0.841779,-0.122454,0.008258,0.000046,0.008258,0.845679,0.200002,-0.005303,-0.005303,0.000000,,0
0,41,0.865778,-0.122233,0.007766,0.000267,0.007766,0.869678,0.200002,-0.005832,-0.005832,0.000000,,0
0,42,0.889777,-0.122025,0.007316,0.000475,0.007316,0.893677,0.200002,-0.005326,-0.005326,0.000000,,0
0,43,0.913777,-0.121832,0.006940,0.000668,0.006940,0.917677,0.200001,-0.004435,-0.004435,0.000000,,0
0,44,0.933776,-0.121674,0.006321,0.000826,0.006321,0.937676,0.200002,-0.008827,-0.008827,0.000000,,0
0,45,0.957776,-0.121487,0.005496,0.001013,0.005496,0.961676,0.200003,-0.009762,-0.009762,0.000000,,0
0,46,0.981776,-0.121320,0.004767,0.001180,0.004767,0.985676,0.200002,-0.008607,-0.008607,0.000000,,0
0,47,1.005775,-0.121178,0.004203,0.001322,0.004203,1.009675,0.200001,-0.006644,-0.006644,0.000000,,0
0,48,1.029775,-0.121044,0.003100,0.001456,0.003100,1.033675,0.200002,-0.013068,-0.013068,0.000000,,0
0,49,1.049775,-0.120934,0.002108,0.001566,0.002108,1.053675,0.200002,-0.014049,-0.014049,0.000000,,0
0,50,1.073775,-0.120833,0.001050,0.001667,0.001050,1.077675,0.200001,-0.012463,-0.012463,0.000000,,0
0,51,1.097775,-0.120769,0.000250,0.001731,0.000250,1.101675,0.200001,-0.009398,-0.009398,0.000000,,0
0,52,1.121775,-0.120738,-0.000270,0.001762,-0.000270,1.125675,0.200000,-0.006106,-0.006106,0.000000,,0
0,53,1.145775,-0.120714,-0.001419,0.001786,-0.001419,1.149675,0.200000,-0.013597,-0.013597,0.000000,,0
0,54,1.165775,-0.120694,-0.002488,0.001806,-0.002488,1.169675,0.199999,-0.015136,-0.015136,0.000000,,0
0,55,1.189775,-0.120698,-0.003644,0.001802,-0.003644,1.193675,0.199999,-0.013624,-0.013624,0.000000,,0
0,56,1.213775,-0.120744,-0.004512,0.001756,-0.004705,1.217675,0.199999,-0.010225,-0.010225,0.000000,,0
0,57,1.233775,-0.120791,-0.003222,0.001709,-0.003415,1.237675,0.199999,0.018564,0.018564,0.000000,,0
0,58,1.257775,-0.120848,-0.000318,0.001652,-0.000510,1.261675,0.200001,0.034360,0.034360,0.000000,,0
0,59,1.281774,-0.120904,0.002983,0.001596,0.002790,1.285675,0.200000,0.038924,0.038924,0.000000,,0
0,60,1.305774,-0.120958,0.005997,0.001542,-0.007065,1.309674,0.199997,0.035561,0.035561,0.000000,,0
0,61,1.329773,-0.120994,0.014705,0.001506,0.001643,1.333673,0.199980,0.104207,0.104207,0.000000,,0
0,62,1.349769,-0.121024,0.024554,0.001476,0.011492,1.353669,0.199943,0.141443,0.141443,0.000000,,0
0,63,1.373757,-0.121012,0.037384,0.001488,0.024322,1.377657,0.199867,0.154336,0.154336,0.000000,,0
0,64,1.397735,-0.120676,0.049325,0.001824,0.036263,1.401635,0.199801,0.144655,0.144655,0.000000,,0
0,65,1.421699,-0.119949,0.059071,0.002531,0.008426,1.425602,0.199779,0.118781,0.118781,0.000000,,0
0,66,1.445645,-0.119099,0.075268,0.003357,0.024623,1.449548,0.199571,0.200771,0.200771,0.000000,,0
0,67,1.469558,-0.118148,0.094797,0.004285,0.044153,1.473462,0.199343,0.243822,0.243822,0.000000,,0
0,68,1.493426,-0.116777,0.114822,0.005633,0.064178,1.497332,0.199152,0.252849,0.252849,0.000000,,0
0,69,1.517242,-0.114841,0.133175,0.006685,0.019765,1.521601,0.199059,0.234402,0.234402,0.000000,,0
0,70,1.537038,-0.112996,0.152455,0.007253,0.039046,1.541475,0.198681,0.300339,0.300339,0.000000,,0
0,71,1.560712,-0.110407,0.177561,0.008314,0.064152,1.565266,0.198346,0.329648,0.329648,0.000000,,0
0,72,1.584281,-0.107171,0.201884,0.010027,0.088474,1.588994,0.198167,0.324116,0.324116,0.000000,,0
0,73,1.607740,-0.103223,0.223487,0.012458,0.110077,1.612659,0.198184,0.291838,0.291838,0.000000,,0
0,74,1.631095,-0.098588,0.241074,0.013418,0.039529,1.638063,0.198394,0.240209,0.240209,0.000000,,0
0,75,1.650477,-0.094453,0.257482,0.013853,0.055938,1.657876,0.198119,0.272748,0.272748,0.000000,,0
0,76,1.673624,-0.089075,0.277471,0.014804,0.075927,1.681620,0.197992,0.279779,0.279779,0.000000,,0
0,77,1.696644,-0.083158,0.296006,0.016308,0.094462,1.705341,0.198050,0.262353,0.262353,0.000000,,0
0,78,1.719544,-0.076699,0.311841,0.018367,0.110297,1.729045,0.198269,0.226376,0.226376,0.000000,,0
0,79,1.742341,-0.069745,0.324156,0.018620,0.009658,1.755238,0.198615,0.177382,0.177382,0.000000,,0
0,80,1.761254,-0.063805,0.338427,0.018420,0.023929,1.775061,0.198050,0.250550,0.250550,0.000000,,0
0,81,1.783813,-0.056436,0.358256,0.018453,0.043758,1.798793,0.197722,0.292231,0.292231,0.000000,,0
0,82,1.806203,-0.048615,0.378579,0.018967,0.064081,1.822503,0.197637,0.302952,0.302952,0.000000,,0
0,83,1.824727,-0.041696,0.394542,0.019819,0.080044,1.842260,0.197753,0.288598,0.288598,0.000000,,0
0,84,1.846804,-0.032919,0.411554,0.019344,-0.028206,1.868538,0.197998,0.258847,0.258847,0.000000,,0
0,85,1.868689,-0.023814,0.434545,0.018248,-0.005215,1.892215,0.197331,0.355995,0.355995,0.000000,,0
0,86,1.890327,-0.014276,0.460380,0.017650,0.020621,1.915854,0.197082,0.405230,0.405230,0.000000,,0
0,87,1.911687,-0.004124,0.486434,0.017725,0.046675,1.939504,0.197164,0.415039,0.415039,0.000000,,0
0,88,1.929272,0.004839,0.506799,0.018335,0.067039,1.959232,0.197439,0.394893,0.394893,0.000000,,0
0,89,1.950127,0.016162,0.528630,0.017594,-0.036897,1.985248,0.197839,0.357543,0.357543,0.000000,,0
0,90,1.970690,0.027967,0.555044,0.016555,-0.010483,2.008936,0.197622,0.440891,0.440891,0.000000,,0
0,91,1.990908,0.040364,0.582994,0.016199,0.017466,2.032650,0.197812,0.474318,0.474318,0.000000,,0
0,92,2.010763,0.053424,0.610178,0.016599,0.044651,2.056412,0.198239,0.469749,0.469749,0.000000,,0
0,93,2.027034,0.064798,0.630971,0.017493,0.065444,2.076244,0.198678,0.438094,0.438094,0.000000,,0
0,94,2.046257,0.078965,0.652982,0.016891,-0.038034,2.102332,0.199146,0.392224,0.392224,0.000000,,0
0,95,2.065131,0.093650,0.678722,0.016187,-0.012293,2.126236,0.199475,0.467861,0.467861,0.000000,,0
0,96,2.080558,0.106332,0.701067,0.016135,0.010052,2.146207,0.199933,0.495432,0.495432,0.000000,,0
0,97,2.098748,0.122052,0.727772,0.016665,0.036756,2.170243,0.200731,0.491999,0.491999,0.000000,,0
0,98,2.116621,0.138243,0.753515,0.017760,0.062500,2.194335,0.200921,0.461721,0.461721,0.000000,,0
0,99,2.134014,0.154867,0.777072,0.016894,-0.039492,2.220635,0.200228,0.412217,0.412217,0.000000,,0
0,100,2.150897,0.171897,0.804946,0.016238,-0.011618,2.244607,0.199477,0.483418,0.483418,0.000000,,0
0,101,2.164588,0.186346,0.828735,0.016142,0.012171,2.264511,0.198749,0.505698,0.505698,0.000000,,0
0,102,2.180564,0.204127,0.856132,0.016660,0.039569,2.288410,0.199589,0.497557,0.497557,0.000000,,0
0,103,2.196079,0.222434,0.881134,0.017874,0.064571,2.312377,0.200252,0.463341,0.463341,0.000000,,0
0,104,2.211228,0.241118,0.903626,0.016785,-0.038920,2.338639,0.200628,0.411491,0.411491,0.000000,,0
0,105,2.226018,0.260166,0.930388,0.016032,-0.012159,2.362743,0.201256,0.482201,0.482201,0.000000,,0
0,106,2.238043,0.276341,0.954189,0.015824,0.011642,2.382898,0.201767,0.504935,0.504935,0.000000,,0
0,107,2.252064,0.296115,0.982823,0.016120,0.040277,2.407136,0.202230,0.496800,0.496800,0.000000,,0
0,108,2.265605,0.316261,1.009959,0.017023,0.067413,2.430594,0.202462,0.461689,0.461689,0.000000,,0
0,109,2.276506,0.333303,1.030250,0.015442,-0.038035,2.453718,0.202401,0.407442,0.407442,0.000000,,0
0,110,2.289246,0.354055,1.059235,0.014273,-0.009050,2.478041,0.203174,0.478603,0.478603,0.000000,,0
0,111,2.301531,0.375159,1.090145,0.013673,0.021860,2.502453,0.203649,0.499834,0.499834,0.000000,,0
0,112,2.313255,0.396604,1.120688,0.013729,0.052403,2.526893,0.203787,0.483890,0.483890,0.000000,,0
0,113,2.324360,0.418357,1.149094,0.013770,-0.044675,2.553098,0.203612,0.441413,0.441413,0.000000,,0
