episode,step,sim_time_s,x,y,yaw,ey,epsi,s,speed,raw_steer,safe_steer,steer_correction,raw_throttle,safe_throttle,throttle_correction,interventions,emergency,joint_envelope_violated,oscillation_persistent,cv_ok,cv_state_available,cv_perception_invalid,cv_ey,cv_epsi,cv_confidence,cv_curvature,cv_lane_width,cv_n_lines,cv_reason
0,1,1.080000,-0.838935,-1.614662,0.414001,0.007838,0.414001,2.000000,0.000000,0.113363,-0.627173,-0.740536,0.581616,-0.500000,-1.081616,C-02;C-05,1,1,0,1,1,0,0.071682,0.627173,0.3958,-0.0432,0.2612,3,ok
